"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"906","20037",39108,0.499309604173059,35719,866,2146,2523,3414,11639,4853,30.8333333333333,40.5531914893617,49.9565217391304,55.1777777777778,30.5161290322581,37,43.0166666666667,48.5423728813559,1.01039464411557,1.09603220241518,1.16132944763573,1.1366930477964
"907","20039",2881,0.492537313432836,2817,4,81,60,255,1231,278,4.0625,4.70212765957447,5.08695652173913,5.35555555555556,3.12903225806452,4.42622950819672,5.4,5.54237296610254,1.29832474226804,1.06233254531127,0.942028985507246,0.966292883627722
"908","20041",19004,0.5027888865502,17995,256,876,753,1069,6732,1814,13.2083333333333,19.2765957446809,21.5217391304348,23.5333333333333,12.4516129032258,17.6885245901639,19.2166666666667,20.3728813559322,1.06077288428325,1.08977974089484,1.11995173271994,1.15513033832501
"909","20043",7736,0.511892450879007,7122,427,215,187,418,2606,1029,11.1666666666667,11.8936170212766,13.8913043478261,14.5333333333333,9.98387096774194,11.3606557377049,13.4833333333333,14,1.11847065158858,1.04691289797673,1.03025742999946,1.03809523809524
"910","20045",119319,0.495034319764664,98478,5047,7356,15794,8136,38158,9382,55.1666666666667,73.6595744680851,93.1304347826087,107.133333333333,54.8548387096774,72.0327868852459,84.2166666666667,95.1694915254237,1.00568460256787,1.02258398783641,1.10584327863774,1.12571089344019
"911","20047",2925,0.510769230769231,2792,17,595,116,134,1168,267,4.375,4.04255319148936,4.82608695652174,5.82222222222222,3.79032258064516,3.67213114754098,4.08333333333333,5.16949271187627,1.15425531914894,1.10087386018237,1.18189884649512,1.12626567957943
"912","20049",2562,0.491022638563622,2399,6,111,157,176,941,181,2.0625,2.48936170212766,3.02173913043478,3,1.83870967741935,2.18032786885246,2.55,2.74576271186441,1.12171052631579,1.14173732202848,1.1849957374254,1.09259259259259
"913","20051",28878,0.498441720340744,26904,399,1640,1575,1928,9653,3760,26.0833333333333,29.7446808510638,43.6521739130435,52.4888888888889,23.4516129032258,29.0983606557377,37.65,46.3220283050288,1.1122191655204,1.022211567276,1.15942028985507,1.13313019333375
"914","20053",6293,0.580645161290323,5622,287,380,384,315,2147,1224,13.5625,18.3829787234043,16.695652173913,19.0666666666667,11.9838709677419,14.6065573770492,15.85,17.135593220339,1.13172947510094,1.25854287556415,1.05335344945824,1.11269370260468
"915","20055",36957,0.512487485456071,29720,948,18286,6289,1671,10838,6110,43.5208333333333,50.3617021276596,59.7173913043478,65.0666666666667,59.6129032258064,64.655737704918,74.8833333333333,78.2881355932203,0.730057269119769,0.778920849337534,0.797472396675021,0.831117846575738
"916","20057",34484,0.518965317248579,30815,697,18809,2972,1269,10005,5786,36,45.1063829787234,49.6739130434783,58.3777777777778,61.1612903225806,66.0327868852459,73.15,79.0169491525424,0.588607594936709,0.683090705487122,0.679069214538322,0.738800705467372
"917","20059",25563,0.491608966083793,23768,271,1062,1524,983,8999,2589,18.5208333333333,22.2553191489362,25.4782608695652,30.4,18.8870967741935,21.8360655737705,23.9666666666667,26.8813559322034,0.980607742670083,1.01920005111494,1.06307068996795,1.13089533417402
"918","20061",34895,0.531308210345322,23881,6334,5571,4680,1566,11188,3606,33.6041666666667,38.1063829787234,42.1086956521739,46.4,33.7096774193548,39.5737704918033,44.2166666666667,49.9661016949153,0.996870015948963,0.962920199545206,0.952326324587424,0.928629579375848
"919","20063",2619,0.495609011072929,2502,17,91,100,148,1063,387,4.97916666666667,5.46808510638298,6.3695652173913,7.57777777777778,4.17741935483871,5.13114754098361,5.33333333333333,5.44067796610169,1.19192406692407,1.06566514852831,1.19429347826087,1.39280027691243
"920","20065",2545,0.506876227897839,2319,100,77,126,133,1083,265,3.25,4.25531914893617,5.19565217391304,5.44444444444444,2.98387096774194,3.9344262295082,4.28333333333333,5.27118644067797,1.08918918918919,1.08156028368794,1.21299272542717,1.03286888174348
"921","20067",7616,0.523634453781513,6388,0,3598,1228,263,2329,950,9.10416666666667,10.1489361702128,12.6739130434783,15.0666666666667,8.16129032258065,9.09836065573771,10.6333333333333,13.0169491525424,1.1155303030303,1.11546866014951,1.19190404797601,1.15746527777778
"922","20069",6037,0.501076693722047,5856,51,950,130,134,2045,584,9.9375,9.5531914893617,11.1304347826087,10.7555555555556,11,8.9344262295082,10.0666621666217,10.0508457203216,0.903409090909091,1.06925629513957,1.10567282366088,1.07011448139226
"923","20071",1200,0.484166666666667,1070,8,276,122,30,464,104,1.89583333333333,2.17021276595745,2.41304347826087,2.64444444444444,1.74193548387097,1.86885245901639,2.3,2.47457627118644,1.0883487654321,1.16125419932811,1.04914933837429,1.06864535768645
"924","20073",6156,0.50454840805718,5861,19,233,276,363,2395,573,8.79166666666667,9.36170212765957,10.804347826087,12.1555555555556,8.7258064516129,9.32786885245902,10.2166666666667,11.5932203389831,1.00754775107825,1.00362711737651,1.05752181005745,1.04850552306693
"925","20075",2616,0.517201834862385,2336,96,937,184,90,762,210,2.9375,3.76595744680851,4.28260869565217,4.4,2.93548387096774,3.67213114754098,4.13333333333333,4.55932203389831,1.00068681318681,1.0255509118541,1.03611500701262,0.965055762081784
"926","20077",5673,0.508372994888066,5452,12,355,209,343,1931,623,7.77083333333333,8.95744680851064,10.8260869565217,11.3555555555556,7.09677419354839,8.47540983606557,10.55,11.8305084745763,1.09498106060606,1.05687476850899,1.02616937976509,0.959853549824897
"927","20079",34555,0.497757198668789,32131,665,4078,1759,1639,11744,3710,25.5833333333333,36.6382978723404,47.695652173913,51.6444444444444,26.4677419354839,37.2459016393443,46.6166666666667,51.0338983050847,0.966585415397116,0.983686694635901,1.02314591720943,1.01196354109008
"928","20081",4047,0.495675809241413,3632,0,1219,415,161,1168,416,5.97916666666667,5.82978723404255,6.6304347826087,7.28888888888889,6.01612903225806,6.37704918032787,6.76666666666667,8,0.993856121537087,0.914182573975825,0.979867209252517,0.911111111111111
"929","20083",1842,0.51085776330076,1776,0,158,66,60,701,213,2.72916666666667,3.21276595744681,3.52173913043478,3.97777777777778,2.56451612903226,3.37704918032787,3.73333487501542,3.96610186440847,1.06420335429769,0.951353026234249,0.943322591820869,1.00294392674936
"930","20085",13318,0.498723532061871,11518,86,600,1714,585,4807,1417,10.5,14.3191489361702,15.0869565217391,18.1111111111111,10.1290322580645,13.5901639344262,14.6,17.2203389830508,1.03662420382166,1.05364063342145,1.03335318642049,1.05172790901137
"931","20087",18888,0.507253282507412,18048,128,494,712,590,7010,1759,11.6458333333333,15.9787234042553,18.8260869565217,21.4666666666667,10.9193548387097,12.5409836065574,16.3666666666667,18,1.06653126538651,1.27412042831317,1.15027007880988,1.19259259259259
"932","20089",2916,0.508230452674897,2840,18,68,58,208,1172,216,3,3.29787234042553,3.43478260869565,3.95555555555556,2.51612903225806,3.19672131147541,3.33333333333333,3.49152542372881,1.19230769230769,1.0316421167485,1.0304347826087,1.13290183387271
"933","20091",585502,0.490155456343445,505128,27360,44056,53014,13318,212924,59758,263.770833333333,362.106382978723,410.652173913043,507.888888888889,265.451612903226,339.245901639344,387,487.084745762712,0.993668226191923,1.06738616805364,1.06111672845748,1.04271154723517
"934","20093",3932,0.491861648016277,3595,69,1232,268,179,1082,574,13.3958333333333,15.4255319148936,15.9782608695652,16.6222222222222,14.0322580645161,16.5245901639344,17.35,18.1525423728814,0.954645593869732,0.933489530563999,0.92093722591154,0.915696649029982
"935","20095",7470,0.501874163319946,7232,21,254,217,214,2877,776,6.35416666666667,8.51063829787234,10.1521739130435,12.2888888888889,5.46774193548387,7.73770491803279,9.56666666666667,10.864406779661,1.16211897738446,1.09989181391994,1.06120284805333,1.13111457791645
"936","20097",2526,0.488519398258116,2373,30,164,123,87,894,236,3.85416666666667,3.93617021276596,4.30434782608696,4.62222222222222,4.14516129032258,4.21311475409836,4.2,5.15254237288136,0.929798962386511,0.934266081629274,1.02484472049689,0.897076023391813
"937","20099",20367,0.494427259782982,18099,856,908,1412,1353,6680,2765,21,28.5957446808511,31.1739130434783,36.9555555555556,19.3548387096774,24.7540983606557,28.1333333333333,36.4406779661017,1.085,1.15519233478935,1.10807747784875,1.01412919896641
"938","20101",1642,0.517661388550548,1590,1,97,51,119,668,128,2.02083333333333,2.29787234042553,2.41304347826087,3,2,2.13114754098361,2.13333333333333,2.74576271186441,1.01041666666667,1.07823240589198,1.13111413043478,1.09259259259259
"939","20103",80042,0.536380900027486,66240,7008,5498,6794,2304,24756,7307,35.5208333333333,44.3617021276596,49.1521739130435,62.7333333333333,43.9354838709677,54.6229508196721,61.4333333333333,75.4406779661017,0.808477116984826,0.812144006538786,0.8000896458987,0.831558451284356
"940","20105",3097,0.511785598966742,3026,23,98,48,146,1118,266,2.95833333333333,3.57446808510638,3.60869565217391,4.73333333333333,2.64516129032258,3.0655737704918,3.71666666666667,4.66101694915254,1.11839430894309,1.16600295824326,0.970949502827062,1.01551515151515
"941","20107",9635,0.498183705241308,9211,62,252,362,782,3566,832,6.58333333333333,8.21276595744681,9.02173913043478,10.0444444444444,5.96774193548387,7.57377049180328,7.68333333333333,9.16949152542373,1.10315315315315,1.08436953117804,1.17419598226917,1.09542000410762
"942","20109",2810,0.497508896797153,2690,1,163,119,108,1029,293,3.89583333333333,4.59574468085106,5.43478260869565,6.28888888888889,3.75806451612903,4.34426229508197,5.06666666666667,5.38983050847458,1.03665951359084,1.05788839823364,1.07265446224256,1.16680642907058
"943","20111",33299,0.488302952040602,29806,768,6998,2725,2455,11129,4318,24.8541666666667,36.8510638297872,47.0869565217391,53.6,28.0967741935484,39.4262295081967,48.2666666666667,53.4237288135593,0.884591465748182,0.934683947449905,0.975558491472496,1.00329949238579
"944","20113",28630,0.494551170101292,27257,329,1176,1044,1388,10910,3336,29.8125,31.5957446808511,38.0217391304348,41.4888888888889,26.2903225806452,31.4262295081967,38.7333333333333,39.9322033898305,1.13397239263804,1.00539406652682,0.981628376861483,1.03898321071496
"945","20115",12032,0.496259973404255,11535,59,430,438,498,4291,1120,10.4375,12.7446808510638,14.1521739130435,16.8888888888889,10.3387096774194,13.2459016393443,13.85,15.0169491525424,1.00955538221529,0.962160311775858,1.02181761105007,1.1246551291698
"946","20117",9798,0.502551541130843,9494,50,239,254,347,3765,1135,16.7291666666667,18.3617021276596,20.4347826086957,22.4222222222222,17.8709677419355,19.4098360655738,21.65,22.5932203389831,0.936108604091456,0.945999856239218,0.943869866452455,0.992431441193632
"947","20119",4261,0.499647969960103,3660,26,785,575,199,1476,514,5.875,6.38297872340426,7.69565217391304,8.4,5.43548387096774,6.88524590163934,7.63333333333333,8.32203220337288,1.08086053412463,0.927051671732523,1.00816404025062,1.00936884101404
"948","20121",33127,0.49458145923265,31621,459,1031,1047,1197,11530,2798,18.4583333333333,22.7659574468085,26.4782608695652,33.6,17.4838709677419,21.5245901639344,23.0333333333333,31.3559322033898,1.05573493234932,1.05767205198425,1.14956270055999,1.07156756756757
"949","20123",6222,0.508357441337191,6030,51,147,141,374,2242,569,6.97916666666667,7.87234042553191,9.45652173913044,10.2444444444444,6.64516129032258,7.62295081967213,8.9,9.93220338983051,1.05026294498382,1.03271562571494,1.06253053248657,1.03143723928707
"950","20125",32970,0.497725204731574,28011,1674,2135,3285,2349,11189,3480,21.7083333333333,28.0212765957447,35.9347826086956,40.0444444444444,21.0806451612903,25.2786885245902,34.35,39.9830511864441,1.02977556745728,1.10849408063581,1.04613632048604,1.00153548206499
"951","20127",5566,0.494610132950054,5345,6,263,215,228,2019,591,5.41666666666667,6.1063829787234,7.43478260869565,8.31111111111111,4.79032258064516,5.72131147540984,6.93333333333333,7.50847457627119,1.1307519640853,1.06730476132415,1.07232441471572,1.10689741660396
"952","20129",2838,0.510570824524313,2601,26,654,211,120,997,269,4.5,4.23404255319149,4.52173913043478,6,4.01612903225806,4.44262295081967,4.33333333333333,5.8135593220339,1.12048192771084,0.95305016879956,1.04347826086957,1.03206997084548
"953","20131",10104,0.506631037212985,9795,56,204,253,384,3636,1528,15.5625,17.9574468085106,22.3695652173913,25.3777777777778,10.7258064516129,15.1639344262295,19.9333333333333,24.8135593220339,1.45093984962406,1.18422081656124,1.12221899083903,1.02273831208257
"954","20133",16125,0.491348837209302,15270,198,811,657,1181,5500,1815,16.4375,19.7021276595745,20.8913043478261,23.0444444444444,15.6612903225806,17.1639344262295,19.25,22.0508474576271,1.0495623069001,1.1478794529456,1.08526256352343,1.0450593560509
"955","20135",2955,0.505245346869712,2830,21,300,104,124,1189,372,5.45833333333333,6.57446808510638,7.58695652173913,8.75555555555556,4.20967741935484,6.0983606557377,5.96666666666667,6.35593220338983,1.29661558109834,1.07807137954701,1.27155695895069,1.37754074074074
"956","20137",5486,0.553408676631425,5067,148,282,271,263,1667,1209,15.75,19.9787234042553,23.5434782608696,26.9333333333333,10.3387096774194,14.8852459016393,22.3833333333333,25.864406779661,1.52340093603744,1.34218295997751,1.05183074881026,1.04132809086938
"957","20139",15882,0.501700037778617,15241,95,496,546,863,5691,1265,10.3125,14.3191489361702,16.9130434782609,17.9777777777778,10,12.5901639344262,14.1,15.1186440677966,1.03125,1.1373282358156,1.19950662966389,1.18911310413553
"958","20141",3603,0.501526505689703,3465,14,74,124,253,1438,292,4.3125,4.65957446808511,5.17391304347826,5.6,3.66129032258065,3.72131147540984,4.98333333333333,4.89830508474576,1.17786343612335,1.2521323460493,1.03824342009597,1.14325259515571
"959","20143",5902,0.515587936292782,5682,53,163,167,229,2191,560,5.14583333333333,6.25531914893617,7.17391304347826,8.51111111111111,4.74193548387097,5.57377049180328,6.61666666666667,8.3728813559322,1.08517573696145,1.12227784730914,1.08421859599168,1.01650922177238
"960","20145",6709,0.561782679982114,5989,350,524,370,191,2311,1174,17.3125,18.531914893617,20.7173913043478,22.5555555555556,17.258064516129,17,20.5666666666667,21.7796610169492,1.00315420560748,1.090112640801,1.00732858854203,1.03562472978815
"961","20147",5408,0.489644970414201,5226,40,183,142,253,2110,711,6.41666666666667,8.51063829787234,9.15217391304348,10.0888888888889,5.83870967741935,7.9344262295082,8.91666666666667,9.64406779661017,1.09898710865562,1.07262176894672,1.02641202763104,1.04612380394454
"962","20149",23545,0.498874495646634,22232,164,1238,1149,980,7715,1998,12.5416666666667,16.1276595744681,17.6521739130435,19.2444444444444,13.2096774193548,15.9344262295082,17.3333333333333,19.3728813559322,0.949430199430199,1.0121267839944,1.01839464882943,0.993370273160299
"963","20151",9582,0.499373825923607,8975,225,688,382,392,3292,815,6.70833333333333,8.82978723404255,10.5869565217391,12.2222222222222,5.08064516129032,7.63934426229508,9.41666666666667,11.9322033898305,1.32037037037037,1.15583051776094,1.12427856868026,1.02430555555556
"964","20153",2509,0.512554802710243,2340,10,170,159,113,1055,333,4.16666666666667,4.93617021276596,5.71739130434783,6.33333333333333,4.56451612903226,5.55737704918033,6,6.38983050847458,0.91283863368669,0.888219418816293,0.952898550724638,0.991158267020336
"965","20155",63101,0.503557788307634,57847,1788,5888,3466,3231,21821,8594,46.9583333333333,74.5744680851064,92.7608695652174,119.044444444444,38.5967741935484,63.1803278688525,87.25,104.389830508475,1.21663880763338,1.18034316377568,1.06316182882771,1.14038353989645
"966","20157",4686,0.484635083226633,4576,16,87,94,270,1978,671,6.5,7.65957446808511,10.2173913043478,11.3777777777778,5.30645161290323,6.91803278688525,9.5,11.2542372881356,1.22492401215805,1.10718967429666,1.07551487414188,1.01097724230254
"967","20159",9762,0.49620979307519,8931,183,1101,648,544,3319,1076,7.79166666666667,11.1276595744681,13.5434782608696,15.4666666666667,6.59677419354839,9.09836065573771,11.2666666666667,13.5593220338983,1.18113284433578,1.22304006133793,1.20208386930795,1.14066666666667
"968","20161",75296,0.530028155546111,61926,4751,6232,8619,4953,21695,6682,48.2708333333333,61.5106382978723,70.7391304347826,89.6,47.0161290322581,58.4754098360656,66.55,80.6779661016949,1.02668667810177,1.05190606564906,1.06294711397119,1.11058823529412
"969","20163",5118,0.482415005861665,4928,44,131,146,212,1888,660,8.9375,10.4255319148936,12.2391304347826,11.2888888888889,7.80645161290323,8.88524590163934,11.2166666666667,10.7627118644068,1.14488636363636,1.17335322289393,1.09115575941598,1.04888888888889
"970","20165",3102,0.490328820116054,2977,5,83,120,168,1235,434,6.85416666666667,8.1063829787234,10.0652173913043,10.5333333333333,6.11290322580645,8.01639344262295,9.5,9.86440677966102,1.12126209322779,1.01122568855241,1.05949656750572,1.06781214203895
"971","20167",6977,0.494768525154078,6635,107,217,235,239,2740,865,8.29166666666667,10.3404255319149,12.5869565217391,14.4222222222222,6.93548387096774,9.47540983606557,11.1166666666667,12.4406779661017,1.19554263565891,1.09129058381801,1.13225995697803,1.15927944293067
"972","20169",54977,0.497935500300126,48040,1543,6078,5394,2657,19553,6331,32.4791666666667,50.1702127659574,56.6521739130435,67.5777777777778,33.241935483871,41.1147540983607,53.8166666666667,67.1016949152542,0.977054019084587,1.22024839662018,1.05268827339195,1.0070949454127
"973","20171",4949,0.497070115174783,4672,0,885,277,65,1960,604,5.70833333333333,7.46808510638298,8.84782608695652,9.33333333333333,6.5,7.73770491803279,8.85,9.64406779661017,0.878205128205128,0.965155066714749,0.999754360108082,0.967779730521383
"974","20173",512064,0.494471394200725,400828,45888,73527,65348,26877,168902,57902,287.166666666667,405.276595744681,563.04347826087,643.133333333333,298.645161290323,413.475409836066,536.433333333333,621.186440677966,0.961564772809102,0.980170975355861,1.04960568867371,1.03533060482037
"975","20175",22692,0.511237440507668,13044,1173,13627,8475,1257,6058,3868,24.4583333333333,29.7234042553191,35.5434782608696,41.1555555555556,35.3870967741936,36.2950819672131,43.2333333333333,45.6101694915254,0.691165299301124,0.818937515616291,0.822131339881331,0.902332879144473
"976","20177",178284,0.484210585358193,147172,14754,21736,16358,8813,63204,17720,85.4375,120.872340425532,155.326086956522,194.088888888889,78.5483870967742,118.852459016393,149.133333333333,171.389830508475,1.08770533880903,1.01699486426999,1.04152494606519,1.13244110407876
"977","20179",2506,0.50877893056664,2456,11,120,39,78,1056,437,5.08333333333333,5.80851063829787,6.73913043478261,7.35555555555556,3.30645161290323,3.90163934426229,5.03333333333333,6.30508474576271,1.53739837398374,1.48873591989987,1.33890008638065,1.16660692951016
"978","20181",5966,0.503352329869259,5415,43,723,508,448,2201,662,6.125,7.65957446808511,9.6304347826087,10.3333333333333,5.58064516129032,6.49180327868852,8.25,9.05084745762712,1.09754335260116,1.17988394584139,1.16732542819499,1.14169787765293
"979","20183",3663,0.493857493857494,3539,8,76,116,198,1483,277,3.0625,3.82978723404255,4.15217391304348,5.02222222222222,2.46774193548387,3.47540983606557,3.58333333333333,4.13559322033898,1.24101307189542,1.10196708149338,1.1587462082912,1.2143897996357
"980","20185",4214,0.511865211200759,4010,25,560,179,247,1564,344,3.39583333333333,4.04255319148936,4.76086956521739,5.66666666666667,2.38709677419355,3.40983606557377,4.43333333333333,4.94915254237288,1.42257882882883,1.18555646481178,1.07388035305655,1.14497716894977
"981","20187",2063,0.511391177896268,1918,1,744,144,147,660,186,3.77083333333333,4.17021276595745,4.43478260869565,4.84444444444444,3.7258064516129,3.95081967213115,4.06666666666667,4.06779661016949,1.01208513708514,1.05553103204732,1.09052031361368,1.19092592592593
"982","20189",5686,0.506858951811467,5034,37,2049,615,360,1551,559,4.89583333333333,6.87234042553191,7.60869565217391,8.66666666666667,4.12903225806452,5.83606557377049,7.21666666666667,7.66101694915254,1.18570963541667,1.17756394931867,1.05432272316498,1.13126843657817
"983","20191",23208,0.499008962426749,21908,258,1245,1042,1319,8002,2228,13.75,19.2978723404255,23.304347826087,27.6,12.1451612903226,17.4262295081967,20.9833333333333,23.7966101694915,1.13213811420983,1.10740377494446,1.11061228718445,1.15982905982906
"984","20193",7824,0.487730061349693,7380,143,471,301,460,2841,1102,7.375,9.82978723404255,9.8695652173913,12.8444444444444,6.67741935483871,8.42622950819672,9.31666666666667,11.1694915254237,1.10446859903382,1.16657008030466,1.05934510383449,1.14995784859214
"985","20195",2858,0.507347795661302,2750,3,58,105,92,1288,407,4.39583333333333,5.06382978723404,5.30434782608696,6.55555555555556,3.88709677419355,4.60655737704918,4.6,5.3728813559322,1.13087828492393,1.09926554100098,1.1531190926276,1.22011917280056
"986","20197",6888,0.507694541231127,6613,32,247,243,170,2579,692,7.54166666666667,9.36170212765957,10.3478260869565,11.8444444444444,6.33870967741935,9.42622950819672,10.7666666666667,11.8813559322034,1.18977947413062,0.993154486586494,0.961098398169336,0.996893326993184
"987","20199",1575,0.501587301587302,1491,4,83,80,69,564,179,2.58333333333333,3.06382978723404,3.41304347826087,4.04444444444444,1.91935483870968,2.77049180327869,3.25,3.74576271186441,1.34593837535014,1.10587939065844,1.05016722408027,1.0797385620915
"988","20201",5525,0.514751131221719,5329,16,189,180,297,2047,555,7.08333333333333,9.23404255319149,11.8913043478261,12.3555555555556,6.96774193548387,8.54098360655738,10.2166666666667,11.3220338983051,1.01658950617284,1.08114509739862,1.1639123342081,1.09128409846973
"989","20203",2143,0.475501633224452,1931,19,625,193,71,832,218,2.85416666666667,3.91489361702128,4.56521739130435,4.71111111111111,2.24193548387097,3.19672131147541,3.81666666666667,4.03389830508475,1.27308153477218,1.22465902891435,1.19612682741599,1.16788048552754
"990","20205",8780,0.491799544419134,8300,49,267,431,627,3168,1022,8.29166666666667,10.0851063829787,11.4130434782609,12.2,7.56451612903226,9.54098360655738,11.1833333333333,11.9830508474576,1.09612651030561,1.05703005044966,1.02054040044061,1.01810466760962
"991","20207",3170,0.499369085173502,2970,34,30,166,322,1154,225,2.8125,3.1063829787234,3.67391304347826,3.97777777777778,2.79032258064516,3,3.53333333333333,4.01694915254237,1.00794797687861,1.0354609929078,1.03978671041838,0.990248476324426
"992","20209",164345,0.494654537710305,98246,37018,46738,29081,11691,48292,20954,82.2916666666667,119.042553191489,137.95652173913,169.333333333333,85.9516129032258,111.852459016393,124.7,170.915254237288,0.957418527553637,1.06428194997521,1.10630731146055,0.99074441359249
"993","21001",19241,0.49503664050725,18201,631,363,409,1570,5450,1956,17.9583333333333,24.7021276595745,24.2608695652174,24.1555555555556,18.241935483871,24.6229508196721,24.1166666666667,24.2203389830508,0.984453286177424,1.00321557072839,1.00597938763859,0.997325246870383
"994","21003",20794,0.497210733865538,19821,311,428,662,1529,6168,2120,14.5625,17,20.1086956521739,19.9111111111111,14.3225806451613,16.9672131147541,18.3333333333333,20.8474576271186,1.01675112612613,1.00193236714976,1.09683794466403,0.955085817524842
"995","21005",22214,0.489466102457909,21159,566,383,489,1253,7374,1789,10.6458333333333,12.468085106383,16.2826086956522,18.2222222222222,10.5483870967742,11.9016393442623,15.7333333333333,17.4745762711864,1.0092380224261,1.0475939276713,1.03491156963891,1.04278478284298
"996","21007",8090,0.49344870210136,7549,336,103,205,488,2597,419,3.91666666666667,4.27659574468085,4.45652173913043,4.17777777777778,3.7741935483871,4.26229508196721,4.1,4.33898305084746,1.03774928774929,1.00335515548281,1.08695652173913,0.962847222222222
"997","21009",43680,0.484546703296703,40451,1643,1362,1586,3372,13593,4512,25.8125,32.531914893617,42.0217391304348,48.4444444444444,24.258064516129,31.6065573770492,40.1833333333333,45.1525423728814,1.06407912234043,1.02927739030635,1.04575045534056,1.07290623957291
"998","21011",12268,0.496902510596674,11773,141,195,354,997,3627,1050,9.47916666666667,10.4468085106383,12.2391304347826,14.0444444444444,11.1451612903226,12.1803278688525,13.0833333333333,13.9152542372881,0.850518572117704,0.857678760631139,0.93547493769039,1.00928407091623
"999","21013",27188,0.490105929086362,25920,783,279,485,3855,7085,3171,16.5,22.8723404255319,27.9782608695652,27.3555555555556,18.6129032258065,21.6885245901639,28.1166666666667,30.2033898305085,0.886481802426343,1.054582589537,0.995077446457566,0.905711435341065
"1000","21015",129095,0.496231457453813,117202,3941,5339,7952,3346,43058,14417,55.8958333333333,79.4042553191489,99.195652173913,127.266666666667,64.7741935483871,91.1147540983606,115.666666666667,130.033898305085,0.862933681938911,0.871475274283571,0.857599298333542,0.978719151894334
"1001","21017",20144,0.480043685464654,18216,1435,1382,493,1318,6810,1764,8.97916666666667,13.4255319148936,14.3260869565217,17.4444444444444,10.1451612903226,13.3606557377049,14.4833333333333,17.0169491525424,0.885068892421834,1.00485576295523,0.989142942912893,1.0251217352811
"1002","21019",48091,0.498180532740014,45435,1234,850,1422,3832,14966,5128,38.625,48.2553191489362,54.8478260869565,65.9555555555555,40.1129032258064,52.4754098360656,55.6999985833192,62.033897372872,0.962907117008444,0.919579652635147,0.984700672925729,1.06321798804791
"1003","21021",29913,0.498211479958546,26374,2114,987,1425,1713,9271,3502,30.25,40.3617021276596,42.4782608695652,45.1777777777778,25.258064516129,33.4918032786885,40.3,45.2542372881356,1.19763729246488,1.20512179627373,1.05405113820261,0.998310445276737
"1004","21023",8306,0.503611846857693,8038,3,148,265,651,2726,672,6.41666666666667,7.29787234042553,8.52173913043478,9.51111111111111,7.48387096774194,7.9672131147541,8.6,9.45762711864407,0.857399425287356,0.915988092111023,0.990899898887766,1.00565511748307
"1005","21025",13116,0.501448612381824,12779,146,140,191,1883,3439,1052,8.02083333333333,9.87234042553191,10.7173913043478,12.1777777777778,8,10.016393442623,10.5166666666667,12.8135587288076,1.00260416666667,0.985618274889438,1.01908633638807,0.950382172159521
"1006","21027",20080,0.502390438247012,19164,369,289,547,1401,6274,1318,11.2708333333333,13.5957446808511,17.1521739130435,18.2888888888889,11.9354838709677,12.7540983606557,15.9,17.4915254237288,0.944313063063063,1.06599026417984,1.07875307629204,1.04558570198105
"1007","21029",79466,0.498666096192082,76302,615,1479,2549,3005,26369,7401,64.0416666666667,74.7659574468085,91.1521739130435,97.7777777777778,71.9193548387097,84.6229508196721,90.2,96.8135593220339,0.890464977199671,0.883518675756552,1.01055625180758,1.0099595393713
"1008","21031",12745,0.503099254609651,12351,46,408,348,958,4038,1482,8.25,11.0425531914894,12.1739130434783,14.4222222222222,11.5645161290323,13.4754098360656,14.8833333333333,17.6271186440678,0.713389121338912,0.819459543407361,0.817956083548371,0.818183760683761
"1009","21033",12727,0.484638956549069,11743,840,221,144,747,4429,1484,22.75,28.1702127659574,31.4347826086957,30.9333333333333,22.4354838709677,27.5245901639344,30.7333333333333,31.4067796610169,1.01401869158879,1.02345621127064,1.02282372913326,0.984925346285303
"1010","21035",38776,0.485300185681865,35338,1326,1036,2112,3472,11169,3584,17.3125,27.3829787234043,36.7826086956522,42.9555555555556,15.5,23.2295081967213,30.3333333333333,37.2033898305085,1.11693548387097,1.17880148350576,1.21261347348304,1.15461402176664
"1011","21037",92267,0.489058926810235,86527,2951,1852,2789,4805,31503,8759,41.2083333333333,49.4468085106383,75.7173913043478,87.1111111111111,41.7258064516129,57.6885245901639,75.3166666666667,84.6271186440678,0.987598247648499,0.857134219707001,1.0053205307061,1.02935220419699
"1012","21039",4841,0.484197479859533,4615,65,105,161,336,1684,484,4.02083333333333,5.04255319148936,5.56521739130435,6.02222222222222,4,4.45901639344262,5.16666666666667,5.84745762711864,1.00520833333333,1.13086670838548,1.07713884992987,1.02988727858293
"1013","21041",10711,0.509289515451405,9860,318,733,533,872,3109,1038,9.02083333333333,12.0425531914894,12.5217391304348,13.8222222222222,10.2258064516129,12.983606557377,13.95,14.4915254237288,0.882163512092534,0.927519879647539,0.897615708274895,0.953814165042235
"1014","21043",27290,0.492378160498351,26642,267,251,381,2729,7243,2366,12.4583333333333,16.0425531914894,20.0869565217391,22.6666666666667,14.9677419354839,17.2459016393443,19.5833333333333,23.0508474576271,0.832345545977012,0.93022409190195,1.02571692876966,0.983333333333333
