"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"946","20117",9798,0.502551541130843,9494,50,239,254,347,3765,1135,16.7291666666667,18.3617021276596,20.4347826086957,22.4222222222222,17.375,18.9047619047619,21.0967741935484,22.2459016393443,0.962829736211031,0.971273916072673,0.968621193990161,1.00792598051257
"947","20119",4261,0.499647969960103,3660,26,785,575,199,1476,514,5.875,6.38297872340426,7.69565217391304,8.4,5.296875,6.6984126984127,7.41935483870968,8.11475573772131,1.10914454277286,0.952909145911062,1.03724007561437,1.03515130602795
"948","20121",33127,0.49458145923265,31621,459,1031,1047,1197,11530,2798,18.4583333333333,22.7659574468085,26.4782608695652,33.6,17,21.047619047619,22.258064516129,30.2950819672131,1.08578431372549,1.08164051217868,1.18960302457467,1.10909090909091
"949","20123",6222,0.508357441337191,6030,51,147,141,374,2242,569,6.97916666666667,7.87234042553191,9.45652173913044,10.2444444444444,6.453125,7.38095238095238,8.61290322580645,9.62295081967213,1.08151735270379,1.0665751544269,1.09794821690278,1.06458451637327
"950","20125",32970,0.497725204731574,28011,1674,2135,3285,2349,11189,3480,21.7083333333333,28.0212765957447,35.9347826086956,40.0444444444444,20.5,24.6031746031746,33.241935483871,38.6557380327902,1.05894308943089,1.13892930679478,1.08100753116891,1.03592497472112
"951","20127",5566,0.494610132950054,5345,6,263,215,228,2019,591,5.41666666666667,6.1063829787234,7.43478260869565,8.31111111111111,4.65625,5.53968253968254,6.7258064516129,7.29508196721311,1.16331096196868,1.10229836005609,1.10541132311542,1.1392759051186
"952","20129",2838,0.510570824524313,2601,26,654,211,120,997,269,4.5,4.23404255319149,4.52173913043478,6,3.890625,4.3015873015873,4.25806451612903,5.67213114754098,1.1566265060241,0.984297715317579,1.06192358366271,1.05780346820809
"953","20131",10104,0.506631037212985,9795,56,204,253,384,3636,1528,15.5625,17.9574468085106,22.3695652173913,25.3777777777778,10.5,14.7301587301587,19.3548387096774,24.1311475409836,1.48214285714286,1.21909391049156,1.15576086956522,1.05166062801932
"954","20133",16125,0.491348837209302,15270,198,811,657,1181,5500,1815,16.4375,19.7021276595745,20.8913043478261,23.0444444444444,15.421875,16.8412698412698,18.8548387096774,21.2459016393443,1.06585612968592,1.16987185914533,1.10800758730985,1.0846536351166
"955","20135",2955,0.505245346869712,2830,21,300,104,124,1189,372,5.45833333333333,6.57446808510638,7.58695652173913,8.75555555555556,4.078125,5.90476190476191,5.7741935483871,6.14754098360656,1.33844189016603,1.11341798215511,1.31394219091572,1.42423703703704
"956","20137",5486,0.553408676631425,5067,148,282,271,263,1667,1209,15.75,19.9787234042553,23.5434782608696,26.9333333333333,10.0625,14.4761904761905,21.6935483870968,25.0491803278689,1.56521739130435,1.3801091825308,1.08527557782447,1.07521815008726
"957","20139",15882,0.501700037778617,15241,95,496,546,863,5691,1265,10.3125,14.3191489361702,16.9130434782609,17.9777777777778,9.703125,12.2857142857143,13.758064516129,14.6393442622951,1.06280193236715,1.16551212271153,1.22931851776339,1.22804529053129
"958","20141",3603,0.501526505689703,3465,14,74,124,253,1438,292,4.3125,4.65957446808511,5.17391304347826,5.6,3.546875,3.61904761904762,4.83870967741935,4.75409836065574,1.215859030837,1.28751399776036,1.06927536231884,1.17793103448276
"959","20143",5902,0.515587936292782,5682,53,163,167,229,2191,560,5.14583333333333,6.25531914893617,7.17391304347826,8.51111111111111,4.625,5.3968253968254,6.41935483870968,8.09836065573771,1.11261261261261,1.15907384230288,1.1175442429539,1.05096716149348
"960","20145",6709,0.561782679982114,5989,350,524,370,191,2311,1174,17.3125,18.531914893617,20.7173913043478,22.5555555555556,16.71875,16.4603174603175,19.9677419354839,21.0983606557377,1.03551401869159,1.12585403886005,1.03754302170401,1.0690667357334
"961","20147",5408,0.489644970414201,5226,40,183,142,253,2110,711,6.41666666666667,8.51063829787234,9.15217391304348,10.0888888888889,5.71875,7.73015873015873,8.69354838709677,9.37704918032787,1.12204007285975,1.10096552929355,1.05275469871743,1.07591297591298
"962","20149",23545,0.498874495646634,22232,164,1238,1149,980,7715,1998,12.5416666666667,16.1276595744681,17.6521739130435,19.2444444444444,13.171875,15.6984126984127,16.8709677419355,18.9672131147541,0.952155001977066,1.0273433298195,1.04630476348824,1.01461634495342
"963","20151",9582,0.499373825923607,8975,225,688,382,392,3292,815,6.70833333333333,8.82978723404255,10.5869565217391,12.2222222222222,5,7.47619047619048,9.06451612903226,11.4590163934426,1.34166666666667,1.18105434340697,1.16795605755841,1.06660308377047
"964","20153",2509,0.512554802710243,2340,10,170,159,113,1055,333,4.16666666666667,4.93617021276596,5.71739130434783,6.33333333333333,4.4375,5.44444444444444,5.93548387096774,6.52459016393443,0.938967136150235,0.906643508467217,0.963256143667297,0.970686767169179
"965","20155",63101,0.503557788307634,57847,1788,5888,3466,3231,21821,8594,46.9583333333333,74.5744680851064,92.7608695652174,119.044444444444,37.703125,61.2698412698413,84.6451612903226,100.918032786885,1.24547589446056,1.21714805423878,1.09587917550371,1.17961519023897
"966","20157",4686,0.484635083226633,4576,16,87,94,270,1978,671,6.5,7.65957446808511,10.2173913043478,11.3777777777778,5.140625,6.76190476190476,9.20967741935484,11.0491803278689,1.2644376899696,1.1327539706323,1.10941902078733,1.02973953181668
"967","20159",9762,0.49620979307519,8931,183,1101,648,544,3319,1076,7.79166666666667,11.1276595744681,13.5434782608696,15.4666666666667,6.453125,8.88888888888889,10.9838709677419,13.2131147540984,1.20742534301856,1.25186170212766,1.23303326310413,1.17055417700579
"968","20161",75296,0.530028155546111,61926,4751,6232,8619,4953,21695,6682,48.2708333333333,61.5106382978723,70.7391304347826,89.6,46.609375,56.3968253968254,64.4516129032258,78.4426229508197,1.03564644094312,1.09067554538867,1.09755407581495,1.14223615464995
"969","20163",5118,0.482415005861665,4928,44,131,146,212,1888,660,8.9375,10.4255319148936,12.2391304347826,11.2888888888889,7.625,8.6031746031746,10.8548387096774,10.4426229508197,1.17213114754098,1.21182382036586,1.12752761806318,1.08103959532531
"970","20165",3102,0.490328820116054,2977,5,83,120,168,1235,434,6.85416666666667,8.1063829787234,10.0652173913043,10.5333333333333,5.921875,7.77777777777778,9.19354838709677,9.57377049180328,1.15743183817062,1.04224924012158,1.09481311975591,1.10022831050228
"971","20167",6977,0.494768525154078,6635,107,217,235,239,2740,865,8.29166666666667,10.3404255319149,12.5869565217391,14.4222222222222,6.78125,9.20634920634921,10.8225806451613,12.0983606557377,1.22273425499232,1.12318415260455,1.16302727920689,1.19208069858476
"972","20169",54977,0.497935500300126,48040,1543,6078,5394,2657,19553,6331,32.4791666666667,50.1702127659574,56.6521739130435,67.5777777777778,32.546875,39.0952380952381,51.3709677419355,64.2295081967213,0.997919667146743,1.28328193433021,1.1028052692649,1.05212977142533
"973","20171",4949,0.497070115174783,4672,0,885,277,65,1960,604,5.70833333333333,7.46808510638298,8.84782608695652,9.33333333333333,6.359375,7.55555555555556,8.66129032258065,9.39344262295082,0.897624897624898,0.988423028785982,1.02153671767468,0.993600930773706
"974","20173",512064,0.494471394200725,400828,45888,73527,65348,26877,168902,57902,287.166666666667,405.276595744681,563.04347826087,643.133333333333,290.375,400.904761904762,518.241935483871,598.803278688525,0.988951069019946,1.01090491871223,1.08644908817572,1.07403108203064
"975","20175",22692,0.511237440507668,13044,1173,13627,8475,1257,6058,3868,24.4583333333333,29.7234042553191,35.5434782608696,41.1555555555556,35.015625,35.4126984126984,42.2096774193548,44.0491803278689,0.69849769448163,0.839343105372078,0.84206941237062,0.93430922548898
"976","20177",178284,0.484210585358193,147172,14754,21736,16358,8813,63204,17720,85.4375,120.872340425532,155.326086956522,194.088888888889,76.453125,115.555555555556,144.951612903226,165.967213114754,1.11751481708563,1.04601063829787,1.07157198078384,1.16944115193819
"977","20179",2506,0.50877893056664,2456,11,120,39,78,1056,437,5.08333333333333,5.80851063829787,6.73913043478261,7.35555555555556,3.234375,3.79365079365079,4.87096774193548,6.0655737704918,1.57165861513688,1.5311136828986,1.38353008926001,1.21267267267267
"978","20181",5966,0.503352329869259,5415,43,723,508,448,2201,662,6.125,7.65957446808511,9.6304347826087,10.3333333333333,5.453125,6.31746031746032,8.01612903225806,8.81967213114754,1.12320916905444,1.21244520474714,1.20138220628117,1.17162329615861
"979","20183",3663,0.493857493857494,3539,8,76,116,198,1483,277,3.0625,3.82978723404255,4.15217391304348,5.02222222222222,2.421875,3.38095238095238,3.48387096774194,4.0327868852459,1.26451612903226,1.1327539706323,1.19182769726248,1.2453477868112
"980","20185",4214,0.511865211200759,4010,25,560,179,247,1564,344,3.39583333333333,4.04255319148936,4.76086956521739,5.66666666666667,2.3125,3.3015873015873,4.29032258064516,4.80327868852459,1.46846846846847,1.22442716857611,1.10967636482511,1.17974971558589
"981","20187",2063,0.511391177896268,1918,1,744,144,147,660,186,3.77083333333333,4.17021276595745,4.43478260869565,4.84444444444444,3.59375,3.80952380952381,4,3.91803278688525,1.04927536231884,1.09468085106383,1.10869565217391,1.23644816364482
"982","20189",5686,0.506858951811467,5034,37,2049,615,360,1551,559,4.89583333333333,6.87234042553191,7.60869565217391,8.66666666666667,4,5.68253968253968,7,7.45901639344262,1.22395833333333,1.20937834304053,1.08695652173913,1.16190476190476
"983","20191",23208,0.499008962426749,21908,258,1245,1042,1319,8002,2228,13.75,19.2978723404255,23.304347826087,27.6,11.90625,17,20.3548387096774,23.2131147540984,1.15485564304462,1.1351689612015,1.14490456831806,1.18898305084746
"984","20193",7824,0.487730061349693,7380,143,471,301,460,2841,1102,7.375,9.82978723404255,9.8695652173913,12.8444444444444,6.6875,8.34920634920635,9.17741935483871,10.9180327868852,1.10280373831776,1.17733193107354,1.07541835409185,1.17644310977644
"985","20195",2858,0.507347795661302,2750,3,58,105,92,1288,407,4.39583333333333,5.06382978723404,5.30434782608696,6.55555555555556,3.765625,4.46031746031746,4.45161290322581,5.19672131147541,1.16735822959889,1.13530703414856,1.19155639571519,1.2614791447599
"986","20197",6888,0.507694541231127,6613,32,247,243,170,2579,692,7.54166666666667,9.36170212765957,10.3478260869565,11.8444444444444,6.1875,9.14285714285714,10.4193548387097,11.5409836065574,1.21885521885522,1.02393617021277,0.993135011441648,1.02629419191919
"987","20199",1575,0.501587301587302,1491,4,83,80,69,564,179,2.58333333333333,3.06382978723404,3.41304347826087,4.04444444444444,1.859375,2.68253968253968,3.14516129032258,3.62295081967213,1.38935574229692,1.14213773133577,1.08517279821628,1.11633986928105
"988","20201",5525,0.514751131221719,5329,16,189,180,297,2047,555,7.08333333333333,9.23404255319149,11.8913043478261,12.3555555555556,6.765625,8.34920634920635,10.0322580645161,11,1.04695919938414,1.10597848070544,1.18530686425276,1.12323232323232
"989","20203",2143,0.475501633224452,1931,19,625,193,71,832,218,2.85416666666667,3.91489361702128,4.56521739130435,4.71111111111111,2.1875,3.11111111111111,3.70967741935484,3.90163934426229,1.3047619047619,1.25835866261398,1.23062381852552,1.20746965452848
"990","20205",8780,0.491799544419134,8300,49,267,431,627,3168,1022,8.29166666666667,10.0851063829787,11.4130434782609,12.2,7.328125,9.26984126984127,10.8387096774194,11.6229508196721,1.13148542999289,1.08794812008161,1.05298913043478,1.04964739069111
"991","20207",3170,0.499369085173502,2970,34,30,166,322,1154,225,2.8125,3.1063829787234,3.67391304347826,3.97777777777778,2.734375,2.88888888888889,3.46774193548387,3.90163934426229,1.02857142857143,1.07528641571195,1.05945399393327,1.01951447245565
"992","20209",164345,0.494654537710305,98246,37018,46738,29081,11691,48292,20954,82.2916666666667,119.042553191489,137.95652173913,169.333333333333,85.578125,109.904761904762,121.370967741935,163.950819672131,0.961596981315806,1.08314281500055,1.1366517405749,1.0328300503283
"993","21001",19241,0.49503664050725,18201,631,363,409,1570,5450,1956,17.9583333333333,24.7021276595745,24.2608695652174,24.1555555555556,17.703125,23.8888888888889,23.3709677419355,23.5737704918033,1.01441600470727,1.03404255319149,1.03807723467459,1.02467933858754
"994","21003",20794,0.497210733865538,19821,311,428,662,1529,6168,2120,14.5625,17,20.1086956521739,19.9111111111111,14.265625,16.6666666666667,18.2741935483871,20.4918032786885,1.02081051478642,1.02,1.1003875820254,0.971662222222222
"995","21005",22214,0.489466102457909,21159,566,383,489,1253,7374,1789,10.6458333333333,12.468085106383,16.2826086956522,18.2222222222222,10.5625,11.7936507936508,15.5483870967742,17.1967213114754,1.00788954635108,1.05718622032588,1.04722172108966,1.059633513399
"996","21007",8090,0.49344870210136,7549,336,103,205,488,2597,419,3.91666666666667,4.27659574468085,4.45652173913043,4.17777777777778,3.671875,4.15873015873016,4.01612903225806,4.22950819672131,1.06666666666667,1.02834172486601,1.10965601536581,0.987769164513351
"997","21009",43680,0.484546703296703,40451,1643,1362,1586,3372,13593,4512,25.8125,32.531914893617,42.0217391304348,48.4444444444444,23.71875,30.7460317460317,39.0645161290323,43.7377049180328,1.08827404479578,1.05808499653994,1.07570100168743,1.10761286023655
"998","21011",12268,0.496902510596674,11773,141,195,354,997,3627,1050,9.47916666666667,10.4468085106383,12.2391304347826,14.0444444444444,10.78125,11.8095238095238,12.6774193548387,13.6885245901639,0.879227053140097,0.884608785175017,0.965427591547738,1.02600133067199
"999","21013",27188,0.490105929086362,25920,783,279,485,3855,7085,3171,16.5,22.8723404255319,27.9782608695652,27.3555555555556,18.03125,21.031746031746,27.1935483870968,29.2786885245902,0.915077989601387,1.0875150541951,1.0288565681572,0.93431628717183
"1000","21015",129095,0.496231457453813,117202,3941,5339,7952,3346,43058,14417,55.8958333333333,79.4042553191489,99.195652173913,127.266666666667,63.1875,88.7619047619048,112.983870967742,129.377049180328,0.884602703593802,0.89457583782303,0.877962945722,0.983688122993749
"1001","21017",20144,0.480043685464654,18216,1435,1382,493,1318,6810,1764,8.97916666666667,13.4255319148936,14.3260869565217,17.4444444444444,9.96875,13.3174603174603,14.3225806451613,16.7213114754098,0.90073145245559,1.00811503055816,1.00024481002742,1.04324618736383
"1002","21019",48091,0.498180532740014,45435,1234,850,1422,3832,14966,5128,38.625,48.2553191489362,54.8478260869565,65.9555555555555,39.0625,50.8095238095238,53.9354824999863,59.9016402459107,0.9888,0.949729805180562,1.01691546167165,1.1010642661001
"1003","21021",29913,0.498211479958546,26374,2114,987,1425,1713,9271,3502,30.25,40.3617021276596,42.4782608695652,45.1777777777778,24.625,32.5238095238095,38.9838709677419,43.7868852459016,1.22842639593909,1.24098937727797,1.08963681171413,1.03176504846291
"1004","21023",8306,0.503611846857693,8038,3,148,265,651,2726,672,6.41666666666667,7.29787234042553,8.52173913043478,9.51111111111111,7.265625,7.87301587301587,8.45161290322581,9.27868852459016,0.883154121863799,0.926947494852437,1.00829737802854,1.0250490773459
"1005","21025",13116,0.501448612381824,12779,146,140,191,1883,3439,1052,8.02083333333333,9.87234042553191,10.7173913043478,12.1777777777778,7.90625,9.68253968253968,10.258064516129,12.3606551639287,1.01449275362319,1.01960237181723,1.04477713973202,0.985204879213475
"1006","21027",20080,0.502390438247012,19164,369,289,547,1401,6274,1318,11.2708333333333,13.5957446808511,17.1521739130435,18.2888888888889,11.609375,12.5238095238095,15.5967741935484,17.0491803278689,0.970838941229251,1.08559178060028,1.09972573175667,1.07271367521367
"1007","21029",79466,0.498666096192082,76302,615,1479,2549,3005,26369,7401,64.0416666666667,74.7659574468085,91.1521739130435,97.7777777777778,69.890625,82.5238095238095,87.6129032258064,94.2131147540984,0.916312690960578,0.905992559944016,1.04039668310175,1.03783616572898
"1008","21031",12745,0.503099254609651,12351,46,408,348,958,4038,1482,8.25,11.0425531914894,12.1739130434783,14.4222222222222,11.3125,13.1111111111111,14.5161290322581,17.1967213114754,0.729281767955801,0.842228633249189,0.838647342995169,0.838661158775553
"1009","21033",12727,0.484638956549069,11743,840,221,144,747,4429,1484,22.75,28.1702127659574,31.4347826086957,30.9333333333333,21.953125,26.8571428571429,29.9354838709677,30.5737704918033,1.03629893238434,1.04889090086012,1.05008433283358,1.01176050044683
"1010","21035",38776,0.485300185681865,35338,1326,1036,2112,3472,11169,3584,17.3125,27.3829787234043,36.7826086956522,42.9555555555556,15.40625,22.6031746031746,29.3870967741935,35.8360655737705,1.1237322515213,1.21146605307196,1.25165847372691,1.19866829317881
"1011","21037",92267,0.489058926810235,86527,2951,1852,2789,4805,31503,8759,41.2083333333333,49.4468085106383,75.7173913043478,87.1111111111111,40.8125,56.1587301587302,73.758064516129,83.4754098360656,1.0096988259316,0.880483023225046,1.02656423810837,1.04355415902941
"1012","21039",4841,0.484197479859533,4615,65,105,161,336,1684,484,4.02083333333333,5.04255319148936,5.56521739130435,6.02222222222222,3.890625,4.33333333333333,5,5.67213114754098,1.0334672021419,1.16366612111293,1.11304347826087,1.06172125883109
"1013","21041",10711,0.509289515451405,9860,318,733,533,872,3109,1038,9.02083333333333,12.0425531914894,12.5217391304348,13.8222222222222,10.078125,12.7460317460317,13.5806451612903,14.0983606557377,0.895090439276486,0.944808033703399,0.922028297015388,0.980413436692506
"1014","21043",27290,0.492378160498351,26642,267,251,381,2729,7243,2366,12.4583333333333,16.0425531914894,20.0869565217391,22.6666666666667,14.578125,16.7777777777778,19.258064516129,22.4262295081967,0.854590925330475,0.956178667042412,1.04304129342364,1.01072124756335
"1015","21045",15796,0.489870853380603,15369,112,459,315,1543,4787,1516,14.0625,18.2765957446809,20.3913043478261,21.7111111111111,15.890625,20.4126984126984,20.8709677419355,21.5081941803025,0.884955752212389,0.895354223884054,0.977017673543445,1.00943440109884
"1016","21047",72263,0.531544497183898,51543,15316,5600,5404,5024,20658,7079,39.9791666666667,48.1276595744681,58.1739130434783,70.3555555555556,36.21875,45.3650793650794,51.5967741935484,58.7540983606557,1.10382513661202,1.06089662462963,1.1274719001862,1.19745783730159
"1017","21049",35872,0.489880686886708,33250,1663,1029,959,2066,12361,3024,22.5625,28.3829787234043,33.6086956521739,34.2666666666667,23.4375,28.6507936507937,32.6612903225806,31.9836020901193,0.962666666666667,0.990652442977545,1.02900697799249,1.07138234680742
"1018","21051",20621,0.525047281897095,19309,696,559,616,2950,4675,2714,24.5833333333333,26.7446808510638,28.3695652173913,30.9555555555556,23.171875,24.3174603174603,25.6935483870968,30.016393442623,1.06091256462126,1.09981389922782,1.10415131417342,1.03128830632927
"1019","21053",10211,0.497894427578102,9971,43,289,197,977,2858,1452,13.8333333333333,16.2553191489362,16.5652173913043,18.0222222222222,13.015625,15.3015873015873,15.741935483871,15,1.06282513005202,1.06232894853006,1.05229864575909,1.20148148148148
"1020","21055",9083,0.505669932841572,8772,109,104,202,632,3013,685,7.27083333333333,8.25531914893617,9.26086956521739,9.44444444444444,7.484375,8.63492063492063,8.51612903225806,9.26229508196721,0.971468336812804,0.956038798498123,1.08745059288538,1.0196656833825
"1021","21057",6713,0.489944883062714,6249,262,59,202,711,2058,695,7.60416666666667,8.38297872340426,8.60869565217391,9.88888888888889,6.34375,8.26984126984127,8.09677419354839,9.22950819672131,1.19868637110016,1.01368072854984,1.06322535943184,1.07144266824551
"1022","21059",99937,0.487727268178953,90493,4283,3009,5161,6176,33632,11011,56.0625,67.6170212765958,81.6304347826087,102.266666666667,60.25,65.8571428571429,82.0322580645161,96.327868852459,0.930497925311203,1.02672266580514,0.995101643043991,1.06165191740413
"1023","21061",12122,0.502639828411153,11584,185,94,353,883,4003,921,9.35416666666667,10.2978723404255,10.8913043478261,12.2,9.015625,9.93650793650794,10.4838709677419,10.9016393442623,1.03755054881571,1.03636734416423,1.03886287625418,1.1190977443609
"1024","21063",7517,0.570041239856326,7233,252,22,32,769,1807,979,12.6875,15.0851063829787,13.1521739130435,17.7333333333333,11.71875,13.5714285714286,12.3548387096774,16.4590163934426,1.08266666666667,1.11153415453527,1.06453626972415,1.07742363877822
"1025","21065",14313,0.496332005868791,13972,24,47,317,1783,3720,1178,8,9.48936170212766,11.1521739130435,11.7333333333333,9.625,9.82539682539683,11.3064516129032,11.6229507377041,0.831168831168831,0.965799333172928,0.986354896731378,1.00949695117189
"1026","21067",318734,0.49085758030207,240264,45876,22854,32594,21181,107625,36498,168.979166666667,252.106382978723,298,333.155555555556,171.015625,233.095238095238,283.129032258065,300.934426229508,0.988091975026648,1.08155955925499,1.05252364133531,1.10707026686762
"1027","21069",14479,0.493542371710753,13930,235,186,314,1011,4877,1231,9.6875,10.8936170212766,12.7608695652174,15,10.78125,10.984126984127,12.7258064516129,14.5737704918033,0.898550724637681,0.991759931127782,1.00275527635422,1.02924634420697
"1028","21071",36926,0.489357092563505,36050,399,295,477,4475,10688,3502,18.875,27.1702127659574,33.8260869565217,45.0444444444444,19.109375,25.5873015873016,31.0967741935484,37.2950819672131,0.987735077677841,1.06186315400454,1.08776835648566,1.2077851037851
"1029","21073",50296,0.484929219023382,41527,4779,1618,3990,2152,18723,4194,21.9583333333333,28.9787234042553,35.0652173913044,38.9333333333333,22.703125,31.3174603174603,35.7903225806452,39.4262295081967,0.967194310621702,0.925321629228629,0.979740188490703,0.987498267498267
"1030","21075",6210,0.49951690821256,4483,1550,117,177,702,1822,546,4.1875,5.48936170212766,5.95652173913043,5.66666666666667,3.75,5.33333333333333,5.95161290322581,6.32786885245902,1.11666666666667,1.02925531914894,1.0008247908566,0.895509499136442
"1031","21077",8703,0.513960703205791,8134,158,467,411,437,2636,742,7.10416666666667,9.85106382978723,10.6086956521739,11.0888888888889,6.6875,9.80952380952381,10.9032258064516,10.8360655737705,1.06230529595016,1.00423466225986,0.972986879341394,1.02333165237855
"1032","21079",17328,0.489092797783933,16656,192,390,480,1091,5732,1552,11.1041666666667,13.8936170212766,17.1521739130435,17.0444444444444,9.90625,12.0634920634921,14,14.9508196721311,1.12092534174553,1.15170772676372,1.22515527950311,1.14003411306043
"1033","21081",24915,0.494400963275135,23619,190,673,1106,1384,7465,2520,14.875,20.7021276595745,22.3913043478261,25.8888888888889,17.03125,22.3174603174603,26.3870967741935,29.7540983606557,0.873394495412844,0.927620229411943,0.848570213670671,0.870094888276706
"1034","21083",37294,0.491982624550866,33724,1633,2402,1937,2741,11743,4367,23.7291666666667,34.7446808510638,43.0217391304348,51.1777777777778,24.46875,34.0634920634921,43.5806451612903,50.0819672131148,0.969774372073223,1.01999762051119,0.987175361246098,1.02188034188034
"1035","21085",26178,0.49938879975552,25076,273,374,829,2119,7652,2248,11,14.7234042553191,17.9565217391304,20.2444444444444,11.375,14.3015873015873,17.8387096774194,21.426227827852,0.967032967032967,1.0294944151888,1.00660429279031,0.944844076479416
"1036","21087",11023,0.489249750521637,10467,143,52,413,846,3620,1233,11.2916666666667,14.3404255319149,14.4782608695652,15.2,10.34375,12.984126984127,13.5645161290323,14.6393442622951,1.09164149043303,1.10445820111325,1.06736287028899,1.03829787234043
"1037","21089",35765,0.486816720257235,34664,313,379,788,2224,11833,3710,21.625,28.7021276595745,32.8478260869565,36.8222222222222,21.734375,28.2539682539683,32.1451612903226,34.6393442622951,0.994967649173257,1.0158618216591,1.02185911560025,1.06301730031025
"1038","21091",8719,0.515426080972589,8408,122,130,189,384,2917,897,6.58333333333333,8.85106382978723,11.1086956521739,13.2444444444444,6.875,8.25396825396825,9.98387096774194,11.6885245901639,0.957575757575758,1.07234042553191,1.11266418487041,1.13311516284868
"1039","21093",108095,0.496998011008835,86022,12403,6154,9670,5693,35418,9979,49.0416666666667,64.1063829787234,75.5652173913043,91.0666666666667,50.40625,63.0793650793651,75.2741935483871,85.5573770491803,0.972928290969209,1.01628136075983,1.00386618347137,1.0643929232931
"1040","21095",27134,0.483968452863566,25899,699,247,536,3874,7339,2942,19.6041666666667,25.6595744680851,29.8478260869565,33.1777777777778,22.171875,27.0793650793651,30.3709677419355,32.9344262295082,0.884190744655861,0.947569279888254,0.982774942852525,1.0073889718489
"1041","21097",18668,0.489929290764945,17812,361,445,495,1315,5834,1831,10.6875,15.6808510638298,20.3260869565217,22.6666666666667,13.609375,17.8253968253968,21.6774193548387,22.0491803278689,0.785304247990815,0.879691555673443,0.937661749482402,1.02800495662949
"1042","21099",18627,0.492081387233586,17386,776,343,465,1708,5603,2020,17.1875,25.0425531914894,30.2173913043478,28.4,15.9375,21.6031746031746,26.1774193548387,26.6065573770492,1.07843137254902,1.15920709115638,1.15433041335155,1.06740603820086
"1043","21101",46137,0.483949975074235,40608,3384,1152,2145,3263,15217,4973,27.9791666666667,39.6808510638298,44.2826086956522,46.6222222222222,28.515625,39.5238095238095,43.3225806451613,45.4590163934426,0.981187214611872,1.00397334016919,1.02215999223024,1.02558801137957
"1044","21103",15814,0.494055899835589,14758,456,511,600,1028,4971,1387,8.875,9.72340425531915,11.6739130434783,13.0888888888889,8.796875,10.5238095238095,11.6774193548387,13.4426229508197,1.0088809946714,0.923943390776933,0.999699735767475,0.973685636856369
"1045","21105",4568,0.466943957968476,3983,431,53,154,337,1518,402,4.39583333333333,5.51063829787234,5.54347826086957,6.04444444444444,4.203125,5.14285714285714,5.64516092741573,5.93442659836434,1.0458488228005,1.07151300236407,0.98198764076816,1.01853891766231
"1046","21107",45664,0.486575858444289,41081,2907,932,1676,3441,15119,4700,24.5208333333333,28.0212765957447,36.8260869565217,39.3777777777778,25.28125,28.2380952380952,34.9193548387097,36.7377049180328,0.969921714050268,0.992321768146102,1.05460387589115,1.0718627596807
"1047","21109",13373,0.49764450758992,13316,13,13,44,1648,3807,1330,10.6875,12.8510638297872,14.4347826086957,15.8444444444444,11.03125,12.4444444444444,13.5967741935484,14.7540976229434,0.968838526912181,1.03267477203647,1.0616328846253,1.0739012882635
"1048","21111",767154,0.483402289501195,551540,164685,40117,50929,43541,266777,83039,239.604166666667,422.191489361702,552.065217391304,693.822222222222,275.125,415.396825396825,527.838709677419,611.754098360656,0.870892018779343,1.0163570435532,1.04589755785189,1.13415214394393
"1049","21113",52422,0.486036396932586,47834,2121,1759,2467,2998,15775,4793,24.3541666666667,32.8510638297872,41.6521739130435,49.5333333333333,25.96875,33.6984126984127,42.1774193548387,48.8524590163934,0.937825912555154,0.974854932301741,0.987546761991853,1.01393736017897
"1050","21115",22843,0.490303375213413,22236,112,89,495,2181,6556,2107,15.1666666666667,20.063829787234,22.1304347826087,23.6888888888889,16.3125,20.3015873015873,23.1774193548387,24.8688524590164,0.929757343550447,0.988288722905195,0.954827387976158,0.952552552552553
"1051","21117",164688,0.494450111726416,148317,7422,5159,8949,7442,56087,16876,59.75,85.5106382978723,122.478260869565,142.977777777778,64.25,97.2380952380952,125.774193548387,144.098360655738,0.929961089494163,0.8793944193219,0.973794841486669,0.99222348628492
"1052","21119",15513,0.495906658931219,15183,95,152,235,1952,4396,1156,8.83333333333333,9.87234042553191,11.0434782608696,11.0888888888889,7.34375,8.87301587301587,9.88709677419355,10.0327868852459,1.20283687943262,1.11262512845887,1.11695864954961,1.10526506899056
"1053","21121",31467,0.487177042616074,30444,392,367,631,4117,8153,3880,35.0625,39.9148936170213,42.0434782608696,47.4,40.59375,42.6349206349206,45.5161290322581,50.4590163934426,0.863741339491917,0.936201897942048,0.92370505038055,0.939376218323587
"1054","21123",14156,0.496397287369313,13144,507,459,505,793,4861,1357,9.97916666666667,9.19148936170213,10.2826086956522,14.3111111111111,10.140625,8.6031746031746,11.1612903225806,12.9508196721311,0.984078068823832,1.06838344979194,0.921274189494848,1.10503516174402
"1055","21125",60180,0.488733798604187,58374,560,926,1246,5317,17418,7562,43.625,49.8510638297872,63.9347826086956,67.9333333333333,58.21875,61.7301587301587,68.6290322580645,73.9180327868852,0.749329039184112,0.807564160780817,0.931599652582639,0.919036002069934
