"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"313","09009",859339,0.482127542215587,634586,113737,151361,111016,38670,291187,92342,-305.355555555556,-243.260869565217,-184.531914893617,-143.75,805.711111111111,717.782608695652,594.489361702128,380.416666666667,584,600.5,431,194,210,139.5,88,61.75,1188,1006,890,502.25,4,4
"314","09011",268881,0.500976268312004,216974,15760,27762,36147,10869,96533,22558,-119.044444444444,-94.2391304347826,-76.2127659574468,-46.2083333333333,247.088888888889,196.804347826087,156.042553191489,113.625,154,104,96,59,96,40.75,25,27,334,319.75,229,163,3,4
"315","09013",151269,0.501232902974172,133656,4621,8086,12992,4233,50999,9650,-32.9777777777778,-29.1304347826087,-24.8936170212766,-17.3958333333333,89.7333333333333,73.8695652173913,69.5744680851064,50.8125,68,57,47,29,23,31,28.5,13.75,113,97,84.5,66.75,3,4
"316","09015",116538,0.493916147522696,103567,2644,13368,10327,4881,39568,10934,-47.4,-37.1521739130435,-30.2553191489362,-22.5416666666667,130.955555555556,105.934782608696,78.6808510638298,51.4166666666667,81,62.5,40,26.5,44,35,22,10,221,157.5,96.5,48.25,3,4
"317","10001",174822,0.482038873825949,115960,44292,12180,14570,8344,56201,18225,-49.9777777777778,-42.1086956521739,-30.6595744680851,-20.4375,170.422222222222,139.630434782609,103.042553191489,67.8125,105,104,61,44.5,42,32,26.5,11,251,191,140.5,85,4,4
"318","10003",555133,0.484334384733028,358183,138608,54071,58342,22328,181527,65016,-200.866666666667,-163.086956521739,-136.723404255319,-97.1875,527.933333333333,487.739130434783,368.851063829787,236.270833333333,364,335,278,166.5,195,172,118,63.25,615,675.25,578,391,4,4
"319","10005",219540,0.484781816525462,180762,26992,20064,11786,9286,80079,26214,-61.9777777777778,-50.2173913043478,-39.0425531914894,-29.5833333333333,217.8,179.695652173913,144.659574468085,93.7916666666667,164,146.5,105,65,69,63,59,24.25,316,239.5,143,107.25,4,4
"320","11001",684498,0.474626660706094,280469,321317,74776,82712,43023,238299,49305,-28.1555555555556,-24.304347826087,-22.6595744680851,-27.6041666666667,310.866666666667,250.652173913043,216.234042553192,133.0625,203,166.5,144,92,106,83.5,62.5,24.5,370,393.75,357,212,4,4
"321","12001",263148,0.483750589022147,182692,52592,25229,27864,19969,77079,25741,-21.3555555555556,-20.3913043478261,-19.0425531914894,-19.9375,239.488888888889,196.695652173913,154.148936170213,101.979166666667,154,123.5,89,72,92,60,41.5,22.75,319,314,200,122.5,4,4
"322","12003",27785,0.530969947813568,23033,3810,674,942,1204,7421,3626,2.26666666666667,-6.60869565217391,-5.34042553191489,-4.64583333333333,38.8,43.3478260869565,39.5531914893617,28.1458333333333,26,19,20,11,10,9.25,9.5,4.75,49,42.75,27,18,4,3
"323","12005",182482,0.49740796352517,148220,20018,11453,14244,9810,60389,20795,-4.44444444444444,-5.67391304347826,-8.08510638297872,-22.3125,211.466666666667,161.630434782609,129.446808510638,109.5625,133,121,74,72.5,56,36.25,35,32.75,322,204.75,180.5,151.5,4,4
"324","12007",26979,0.550094517958412,20935,5353,1068,691,1867,7126,3076,-8.13333333333333,-9.28260869565217,-7.48936170212766,-7.02083333333333,34.9777777777778,31.9347826086957,27.2340425531915,21.9375,23,15,13,8.5,8,8.25,4.5,3,45,41.5,37.5,25.5,4,3
"325","12009",576808,0.488937393378733,476767,58100,57695,41941,27054,201834,43952,-42.7555555555556,-42.8478260869565,-43.6170212765957,-34.7083333333333,320.755555555556,252.021739130435,184.042553191489,122.708333333333,246,227,132,98,162,89,78.5,41,432,309.5,206.5,152,3,4
"326","12011",1909151,0.48697667182952,1167526,543471,554609,198154,89023,593065,248830,68.6444444444444,8.43478260869565,-28.2765957446809,-75.5625,1791.62222222222,1483.95652173913,1025.68085106383,662.979166666667,1431,1150,652,539.5,310,355.5,318,267.75,2459,2132.75,1275.5,765,4,4
"327","12013",14444,0.557186374965384,11598,1812,837,1034,747,3809,1723,-1.08888888888889,-4.41304347826087,-3.02127659574468,-2.41666666666667,19.8888888888889,19.4130434782609,17.7446808510638,14.4166666666667,14,9.5,10,7.5,3,2,2,2,28,23.5,16.5,15,4,2
"328","12015",176954,0.487573041581428,159598,9735,12443,7621,7856,68294,13644,-12.6888888888889,-7.43478260869565,-7.04255319148936,-9.875,117.133333333333,95.9565217391304,73.5957446808511,45.625,96,73,56,28,41,32.25,31.5,9.75,183,150.75,101,64.75,3,4
"329","12017",143087,0.484851873335803,132656,4183,7873,6248,9655,53107,11581,3.06666666666667,-1.23913043478261,-1.46808510638298,-4.79166666666667,93.9111111111111,74.3260869565217,57.2978723404255,40.4583333333333,68,56,42,29.5,31,34,18.5,20,135,95.5,75,54.25,3,4
"330","12019",207291,0.49314731464463,165931,21318,20037,20042,7761,65637,19683,-4.88888888888889,-9.3695652173913,-7.63829787234043,-12.3125,188.622222222222,156.195652173913,116.957446808511,76.9791666666667,127,108,81,49.5,62,52.75,42,23.25,238,213,135.5,93,4,4
"331","12021",363922,0.492786915877578,320642,25356,100061,17924,13272,127670,37773,-0.444444444444444,-1.5,-6.04255319148936,-16.9791666666667,278.133333333333,227.021739130435,176.468085106383,103.354166666667,256,199.5,136,73,115,73,63.5,32,344,318.75,252.5,132.75,3,4
"332","12023",69105,0.516359163591636,53246,12256,4120,3603,4081,20904,8361,14.5333333333333,13.6304347826087,9.57446808510638,-4.29166666666667,82.0444444444445,68.0652173913043,49.2340425531915,27.6666666666667,53,43,30,15.5,20,18,9,8.75,84,70.75,55.5,30.5,4,4
"333","12027",36399,0.567515591087667,30464,4420,11352,1515,2637,9359,4467,-5.82222222222222,-6.30434782608696,-9,-9.75,42.0888888888889,38.2608695652174,29.3404255319149,24.125,22,16.5,15,12,12,10.5,8,5,45,41.25,28.5,27,4,3
"334","12029",16437,0.560807933321166,14240,1364,647,833,1598,4922,1642,1.31111111111111,-2.17391304347826,-1.38297872340426,-1.35416666666667,19.4,22.3913043478261,19,14.6875,11,11.5,7,8,4,4.25,4,3,20,22.75,22.5,14.25,3,2
"335","12031",924229,0.484904715173404,557139,273829,86184,93261,50189,304198,103256,9.51111111111111,2.80434782608696,5.5531914893617,-9.41666666666667,912.355555555556,714.586956521739,546.872340425532,354.041666666667,508,410,267,187,212,200.5,113,78,1490,988.75,780.5,450,4,4
"336","12033",311522,0.496016332714864,212230,68361,17293,30931,14238,104502,36843,46.7111111111111,20.0217391304348,6.74468085106383,-5.58333333333333,369.777777777778,278.804347826087,209.042553191489,141.041666666667,181,172.5,105,77,110,82.25,59,36.75,532,385.75,302,203.5,4,4
"337","12035",107139,0.477762532784514,88531,11328,10828,7280,4116,36513,7642,-6.77777777777778,-6.8695652173913,-6.8936170212766,-5.22916666666667,64.9111111111111,54.6086956521739,43.9574468085106,29.5208333333333,47,41,34,24.5,32,25.25,16,12,68,73.75,60,43,4,4
"338","12037",11736,0.572085889570552,9476,1615,639,645,759,3538,1373,1.11111111111111,-4.69565217391304,-3.97872340425532,-2.95833333333333,23.6888888888889,25.7826086956522,22.5744680851064,19,9,9.5,7,6.5,3,3,3,3,35,22.75,19.5,16.5,4,2
"339","12039",46017,0.473411999913076,19100,25658,4659,1259,3384,13696,5833,12.8666666666667,6.08695652173913,2.23404255319149,-2.52083333333333,63.8,61.1304347826087,45.3829787234043,37.0625,40,31.5,23,14.5,19,12.5,9.5,7.5,86,72.5,50.5,49,4,3
"340","12041",17615,0.525063866023276,16104,1110,998,401,1104,5407,1651,-2.97777777777778,-2.08695652173913,-1.38297872340426,-3.33333333333333,15.1555555555556,13.6086956521739,12.9148936170213,11.1666666666667,11,8,9,8,6,4,2,2,18,18.5,16.5,12.25,3,2
"341","12043",13363,0.546509017436204,10627,1861,2790,875,641,3792,996,-1.06666666666667,-0.434782608695652,-0.106382978723404,-1.66666666666667,7.6,7.82608695652174,8.70212765957447,7.79166666666667,5,4.5,6,4.5,2,2,3,1,10,9,9.5,10.25,4,1
"342","12045",16055,0.597072563064466,12522,3011,760,522,679,4680,2001,3.84444444444444,-0.391304347826087,-2.27659574468085,-3.27083333333333,23.9333333333333,23.9130434782609,18.9574468085106,13.8541666666667,10,13,9,5,4,5,5,2,33,25,17,13.25,4,2
"343","12047",14269,0.580349008339758,8649,4923,1332,697,1295,3190,1654,-2,-2.5,-1.76595744680851,-1.5625,15.8666666666667,12.7608695652174,11.936170212766,9.47916666666667,7,6,7,5.5,4,3.25,3,3.75,23,17.75,15.5,12.5,4,2
"344","12049",27228,0.540069046569708,22163,2111,11834,2954,1679,6093,3366,-9.82222222222222,-9.06521739130435,-6.48936170212766,-4.625,23.8666666666667,21.2391304347826,17.5106382978723,13.2916666666667,21,20,14,11,8,6,6,5,35,30.75,24.5,18.25,3,3
"345","12051",40127,0.534228823485434,32150,4621,21219,3356,2791,9236,4937,-4.64444444444444,-5.08695652173913,-6.21276595744681,-6.33333333333333,37.1333333333333,28.3478260869565,24.5531914893617,19.375,25,18,17,13.5,10,8.5,8,5,54,32.5,26,27.25,4,3
"346","12053",182696,0.480289661514209,163329,9307,23507,10060,10075,63466,14969,-13.6666666666667,-14.8913043478261,-15.4255319148936,-9.3125,106.2,84.4130434782609,60.531914893617,44.8958333333333,92,81,54,37,24,26.75,27,22,170,120.5,87.5,58.5,3,4
"347","12055",102101,0.487037345373699,81423,9380,20005,11298,6679,34347,8874,-6.73333333333333,-6.73913043478261,-5.36170212765957,-7.97916666666667,77.7111111111111,62.2173913043478,44.7659574468085,30.6875,68,55,35,24,38,35,21.5,13.75,105,83.5,55.5,46,3,4
"348","12057",1378883,0.488283632476432,970497,229200,386478,179186,73474,443004,146442,-150.533333333333,-154.913043478261,-108.63829787234,-60.6666666666667,994.977777777778,794.304347826087,559.872340425532,346.416666666667,838,675,430,245.5,344,317.5,204,143,1449,1163.25,683,521.75,4,4
"349","12059",19430,0.539577972207926,17275,1330,533,825,1848,5168,2310,-2.17777777777778,-3.23913043478261,-3.57446808510638,-3.66666666666667,24.7111111111111,21.2391304347826,16.4255319148936,13.2916666666667,19,11,8,7,4,4.25,3.5,2,31,34.75,27.5,20.25,3,2
"350","12061",150984,0.478792454829651,130147,13617,18512,7220,6086,51317,13033,-8.84444444444444,-8.52173913043478,-7.74468085106383,-10.3125,128.711111111111,106.391304347826,77.1914893617021,43.3125,73,64,59,29,41,28,23.5,12.75,175,139,85,50.25,3,4
"351","12063",48472,0.552566430103978,33431,13140,2314,1901,3546,13348,6466,-12.2222222222222,-12.0217391304348,-14.6170212765957,-14.125,49.3333333333333,43.6739130434783,39.3404255319149,29.0833333333333,31,24,18,13.5,7,4.25,8.5,5.75,67,63,53,38,4,3
"352","12065",14105,0.532222616093584,8824,4868,565,413,875,4896,1530,-1.64444444444444,-3.08695652173913,-4.97872340425532,-4.9375,17.7777777777778,18,18.468085106383,13.3541666666667,13,11.5,9,6.5,5,6,6,3,28,20.75,19.5,13,4,2
"353","12067",8744,0.579368709972553,6916,1407,1263,421,592,1503,1630,-16.4666666666667,-14.1521739130435,-11.2553191489362,-7.4375,35.1333333333333,36.5,37.4255319148936,30.6458333333333,8,7,6,4,2,2,2,1,11,11,13,10,4,2
"354","12069",335362,0.484258800937494,278353,35268,50061,21741,15178,115012,31659,-21.0666666666667,-21.9347826086957,-19.9148936170213,-16.2916666666667,243.377777777778,193.804347826087,141.021276595745,88.6666666666667,149,141,98,65.5,89,66.75,39.5,37.5,280,263.75,198,102.25,4,4
"355","12071",718679,0.489673414695573,609126,61829,149116,47724,33472,238389,74945,-34.6888888888889,-29.3913043478261,-8.61702127659574,-20.25,576.466666666667,475.04347826087,339.170212765957,206.125,458,409.5,225,138.5,256,176,155.5,63,706,541,382,243,3,4
"356","12073",288102,0.475158103727152,177852,89444,18050,20806,21755,91163,33241,-49.2666666666667,-46.304347826087,-39.0212765957447,-40.1875,354.822222222222,300.217391304348,216.553191489362,147.9375,259,217,133,84,133,114.75,84,28.25,485,387.25,225,144,4,4
"357","12075",39961,0.484572458146693,35008,3465,3269,1488,3263,13170,3633,-4.35555555555556,-4.39130434782609,-4.5531914893617,-5.14583333333333,30.0444444444444,23.7391304347826,21.6595744680851,15.9375,22,17.5,14,11.5,9,5.25,8,4,41,34.25,34,23,3,3
"358","12077",8365,0.610878661087866,6750,1257,484,358,375,2006,1087,-0.822222222222222,-0.391304347826087,-1.23404255319149,-2.16666666666667,12.6888888888889,11.9130434782609,11.1914893617021,8.79166666666667,8,5,4,4,3,3,2,2,16,15,15.5,9.5,4,2
"359","12079",18474,0.532045036267186,10651,7158,966,665,1812,4870,2113,-0.288888888888889,-1.45652173913043,-2.40425531914894,-2.125,17,12.8913043478261,12.5744680851064,10.75,15,10.5,7,7.5,5,3,3,3.75,26,17.75,22,14.25,4,2
"360","12081",373853,0.4830641990301,319715,32349,60515,21789,16074,127578,40454,-9.6,-7.43478260869565,-9.65957446808511,-19.5625,295.511111111111,227.95652173913,173.106382978723,108.604166666667,230,193,127,58.5,108,84,49.5,31.75,384,300.5,224,125,3,4
"361","12083",348371,0.479979676838772,285189,43886,44391,19296,20035,116479,32295,64.1333333333333,38.6086956521739,3.80851063829787,-15.2291666666667,327.6,250.869565217391,173.808510638298,117.854166666667,193,162.5,107,57.5,97,81,63.5,30.25,401,283,221.5,113.5,4,4
"362","12085",157581,0.494996224164081,138394,9082,21094,10105,5925,57940,12963,-10.1555555555556,-6.1304347826087,-7.1063829787234,-6.41666666666667,82.8666666666667,72.9130434782609,63.2340425531915,48.5833333333333,67,65,43,29.5,26,29.25,16,15,119,108.5,83.5,58.5,3,4
"363","12086",2715516,0.485589847380756,2041796,481976,1845646,191744,166556,703495,508464,-255.177777777778,-103.152173913043,-105.446808510638,-188.354166666667,3680.91111111111,3093.41304347826,2111.10638297872,1456.3125,2270,2151.5,1558,986,1349,936.75,571.5,479.75,5336,4089.25,2692,1744,4,4
"364","12087",76325,0.521742548313135,67672,5399,18206,3254,3173,27809,7219,9.22222222222222,5.56521739130435,1.57446808510638,-6.0625,74.5555555555556,62.7391304347826,49.531914893617,31.1458333333333,48,47,38,20,20,17,12,10.75,113,95.25,86,46.5,3,4
"365","12089",80578,0.495867358336022,73061,4886,3257,2631,3254,27987,8888,-18.5111111111111,-17.2608695652174,-14.2765957446809,-12.75,91.1333333333333,76.5652173913043,58.9574468085106,32.625,54,57.5,36,19.5,28,17,18,8.75,131,85,70,44.5,3,4
"366","12091",200737,0.506857231103384,157460,19666,18118,23611,8090,69313,21195,4.6,-5.84782608695652,-12.1276595744681,-16.4791666666667,173.488888888889,135.282608695652,117.531914893617,87.3958333333333,103,112,107,51.5,52,39,34.5,17.5,246,205,163.5,140.25,3,4
"367","12093",40572,0.538943113477275,35136,3529,10217,1907,2686,11073,4298,-5.06666666666667,-6.69565217391304,-5.76595744680851,-6.72916666666667,39.6888888888889,33.7391304347826,27.7659574468085,19.7291666666667,25,24,19,11.5,13,10.5,8.5,6.75,46,39.5,33.5,20.25,3,3
"368","12095",1321194,0.490803016059716,844074,277193,408324,199927,68680,389933,145712,-109.8,-53.5434782608696,-48.7021276595745,-35.4791666666667,1156.86666666667,969.326086956522,723.340425531915,504.895833333333,964,699.5,479,271,336,208.5,270.5,101.25,1491,1394.5,906.5,732.25,4,4
"369","12097",338619,0.492648079404877,246757,38975,179388,52887,15068,84090,47253,-11.0444444444444,-16.5434782608696,-25.468085106383,-26.0208333333333,419.533333333333,332.847826086957,264.36170212766,153.020833333333,328,315,219,115,149,84.5,88,54.25,614,513.25,382.5,194.25,4,4
"370","12099",1446277,0.484835892432777,1070496,268489,316016,107292,64549,483667,150857,-1.66666666666667,31.0217391304348,-14.8723404255319,-58.7083333333333,1062.42222222222,830.934782608696,618.744680851064,334.291666666667,981,627,494,218.5,350,265.5,227.5,92.25,1349,1183.75,900.5,466,4,4
"371","12101",510593,0.486830019212954,447358,28461,74279,34774,26244,172983,43521,-33.6888888888889,-24.4347826086957,-8.08510638297872,-7.10416666666667,328,261.434782608696,197.617021276596,107.395833333333,287,239.5,167,77.5,122,104.5,68,30.25,522,383.25,291,161,3,4
"372","12103",957875,0.479985384314237,782632,98432,90359,76811,50834,356886,82576,-38.8444444444444,-26.4347826086957,-27.4255319148936,-25.8958333333333,630.533333333333,504.826086956522,376.234042553192,236.895833333333,546,476,301,162.5,173,164.25,104,73.5,936,737,511,279.75,4,4
"373","12105",668671,0.490085557770563,520186,101690,143958,46795,34221,197039,72452,-36.4,-45.0869565217391,-36.9148936170213,-22.1458333333333,565.644444444444,417.869565217391,308.106382978723,189.020833333333,510,312.5,210,120,238,161.5,96,59.75,869,614.25,423,246,4,4
"374","12107",72766,0.492551466344172,58172,11707,7187,2887,6309,21955,6844,-1.24444444444444,-0.239130434782609,-1.65957446808511,-4.39583333333333,73.4222222222222,61.3695652173913,48.2553191489362,32.3541666666667,44,50,33,19.5,22,12.5,11.5,9.5,108,81.5,62.5,43.75,4,4
"375","12109",235503,0.486872778690717,208720,12731,15749,14052,7028,79240,23862,-23.0444444444444,-20,-17.3617021276596,-15.625,212.6,173.652173913043,130.893617021277,79.8333333333333,147,131,85,46,81,70,44,27.5,299,243.25,157,116.75,3,4
"376","12111",305591,0.488839658236008,223755,61325,56661,20511,16043,96829,28146,-1.8,-9.06521739130435,-12.9148936170213,-22.1458333333333,210.733333333333,163.54347826087,113.936170212766,66.4375,180,122.5,82,50,63,42.25,25,20,279,244,161,82.5,4,4
"377","12113",170442,0.511464310439915,145869,10339,9199,14234,5801,55544,18826,19.2888888888889,13.4347826086957,-5.08510638297872,-11.1875,186.222222222222,145.304347826087,95.5531914893617,72.6458333333333,112,69.5,52,39,27,16.5,13.5,12,304,220.5,158.5,92.75,3,4
"378","12115",412144,0.476612543188788,375993,18646,36988,17505,16636,163915,34091,3.06666666666667,5.02173913043478,0.531914893617021,-8.29166666666667,354.888888888889,291.978260869565,218.234042553192,122.333333333333,276,223,137,78.5,146,80,57,29,439,364.75,255.5,153.75,3,4
"379","12117",455086,0.483282280711778,351484,53080,94168,50522,18507,148797,36264,-11.9555555555556,-9.73913043478261,-13.1914893617021,-16.0416666666667,280,252.173913043478,197.446808510638,136.666666666667,235,194,154,91,64,82.5,52,51.5,362,297,209,136.25,4,4
"380","12119",120999,0.501863651765717,107444,9029,6841,4526,4630,50006,9626,-8.42222222222222,-11.2173913043478,-9.23404255319149,-9.79166666666667,83.8888888888889,74.5217391304348,61.6170212765957,45.0833333333333,56,56.5,52,31,26,20.25,13,14.75,108,102.75,88,52.25,3,4
"381","12121",43924,0.50610144795556,36387,5788,3962,1749,2821,12262,5452,-6.51111111111111,-9.84782608695652,-11.8936170212766,-12.1041666666667,65.7555555555556,62.3260869565217,53.0425531914894,40.4791666666667,31,34.5,17,14,9,5.25,9.5,4.75,74,76.5,51.5,31.25,4,3
"382","12123",22098,0.561770295954385,16497,4877,937,724,1418,5938,2759,11.2666666666667,0.739130434782609,-0.893617021276596,-1.83333333333333,36.8222222222222,44.1304347826087,38.9787234042553,31.625,16,13,9,8,8,7,4,3.75,44,35.5,29,17.75,4,3
"383","12125",15239,0.650895728066146,11229,3335,840,675,801,3091,1879,-6.08888888888889,-7.67391304347826,-7.31914893617021,-6.52083333333333,19.4666666666667,18.8478260869565,18.2127659574468,14.0625,9,9,10,7,4,4,3,1.75,30,20.25,24,16.25,4,2
"384","12127",527634,0.487601253899483,434732,56984,70582,35918,30165,182820,45835,-17.7777777777778,-16.804347826087,-24.3404255319149,-18.3958333333333,409.333333333333,320.847826086957,238.808510638298,152.145833333333,383,261,156,118,119,101,80.5,58.25,567,417,305.5,214.75,4,4
"385","12129",31877,0.548671455908649,26203,4741,1165,933,1240,9828,3573,-5.93333333333333,-5.28260869565217,-4.80851063829787,-7.33333333333333,37.6666666666667,35.3695652173913,27.7446808510638,23.2083333333333,24,23,19,15.5,10,8.25,7.5,8.75,51,45.75,37,30.25,4,3
"386","12131",65858,0.505891463451669,57089,3092,4029,5677,3450,22982,8002,-10.0222222222222,-9.97826086956522,-10.4255319148936,-11.5833333333333,80.6888888888889,76.3695652173913,60.8936170212766,46.7083333333333,66,56,35,26.5,15,22.5,10.5,11,121,106.75,95,67.25,3,4
"387","12133",24566,0.538589921029065,19777,3803,887,986,1741,6743,2763,5.66666666666667,1.45652173913043,-0.48936170212766,-1.8125,30.2,27.8913043478261,22.2765957446809,17.5625,23,17.5,8,7.5,4,4.5,4,3,45,35.5,27,17,4,3
"388","13001",18454,0.506827788013439,14033,3363,1803,1058,1478,5204,2334,-4.22222222222222,-4.32608695652174,-4,-3.79166666666667,24.2666666666667,21.0217391304348,16.5957446808511,16.7916666666667,15,15,9,11.5,7,4.25,4.5,6,33,28,19,21.25,4,2
"389","13003",8265,0.509134906231095,5967,1484,2031,814,727,2058,1044,-4.06666666666667,-3.5,-3.68085106382979,-3.25,12.6,9.80434782608696,8.65957446808511,7.20833333333333,8,7,6,6,4,3,3,2,15,13.75,11.5,8.25,4,1
"390","13005",11228,0.495546847167795,9073,1714,940,441,1067,2899,1663,-10.0222222222222,-9.47826086956522,-8.53191489361702,-7.91666666666667,22.8666666666667,20.9130434782609,17.5531914893617,17.1666666666667,7,8,7,7,3,4,3,3,24,19.75,13.5,17.25,4,2
"391","13007",3189,0.476952022577611,1810,1236,134,143,331,1054,231,-0.822222222222222,-1,-1.08510638297872,-0.958333333333333,3.17777777777778,3.1304347826087,2.74468085106383,2.58333333333333,2,2,2,1.5,1,1,1,0.75,6,4,4,4,4,1
"392","13009",45286,0.502561498034713,24371,19060,997,1855,3916,12206,4580,-10.8222222222222,-8.34782608695652,-7.87234042553191,-7.83333333333333,40.9555555555556,35.8260869565217,30,24.5416666666667,29,25,13,11.5,8,8,5,7,61,40.75,41.5,26.75,4,3
"393","13011",18510,0.501404646137223,17211,502,1236,797,1008,5595,1848,-1.68888888888889,-1.52173913043478,-1.36170212765957,-1.6875,16.9777777777778,14.7826086956522,13.7446808510638,9.97916666666667,9,8,9,8,4,3.25,3.5,3.75,19,23.75,20.5,16.25,3,2
"394","13013",76887,0.491253397843589,61173,8841,8012,6873,2760,22559,10232,-30.7333333333333,-25.5869565217391,-21.0212765957447,-18.5625,91.1333333333333,79.1521739130435,56.2553191489362,38.8541666666667,37,42.5,33,32.5,15,18.75,15.5,14.5,181,140,65.5,44,4,4
"395","13015",103620,0.495386990928392,87027,11113,8631,5480,4733,32618,14947,-42.0222222222222,-38.7173913043478,-33.2553191489362,-29.5,115.533333333333,90.5434782608696,77.7234042553192,64.5416666666667,66,56.5,48,40,22,17,19.5,18,138,133.5,95.5,85.75,4,4
"396","13017",17154,0.46910341611286,10375,6286,1042,493,1869,4700,2112,-7.31111111111111,-6.8695652173913,-5.53191489361702,-5.3125,25.8444444444444,23,21.3617021276596,15.8125,10,7.5,10,8.5,3,3,5,4,26,31.25,27,19.5,4,2
"397","13019",19025,0.488777923784494,16067,2273,925,685,1924,5398,1891,-6,-6.06521739130435,-5.91489361702128,-4.97916666666667,20.3555555555556,17.195652173913,13.7446808510638,11.4791666666667,9,8,9,6.5,4,4,3,3,33,22.25,15.5,14.25,4,2
"398","13021",153490,0.469509414294091,62851,83068,4923,7571,14224,43786,16150,-12.5777777777778,-13.5217391304348,-14.9787234042553,-16.2916666666667,146.222222222222,123.652173913043,105.659574468085,79.125,89,83.5,77,45,34,34.25,22.5,13.5,252,175,153.5,77.5,4,4
"399","13023",12775,0.464735812133072,8903,3590,360,282,810,3358,1482,-7.51111111111111,-8.02173913043478,-7.1063829787234,-6.27083333333333,21.6444444444444,19.8913043478261,17.2340425531915,12.2291666666667,11,10.5,8,6,3,3,3,3,27,22.75,19.5,15.5,4,2
"400","13025",18561,0.490436937664997,17399,655,392,507,1406,5158,1670,-7.42222222222222,-6.45652173913043,-5.51063829787234,-5.79166666666667,20.2666666666667,16.4565217391304,14.9574468085106,12.125,8,6.5,6,5,3,4,3,3,23,21,18.5,13.25,3,2
"401","13027",15622,0.487005505056971,9618,5358,896,646,1550,4800,1421,-2.75555555555556,-2.17391304347826,-3.08510638297872,-3.33333333333333,14.2222222222222,13.4347826086957,10.8297872340426,9.625,6,5,5,6,2,2,2.5,2,19,19.5,12.5,12,4,2
"402","13029",35885,0.495638846314616,27652,5296,2454,2937,1608,11028,3762,-5.22222222222222,-6.39130434782609,-5.61702127659574,-5.5,31.9777777777778,27.304347826087,19.9574468085106,15.2083333333333,23,25,15,10.5,10,9.5,4,5,49,40.75,31,23,4,3
"403","13031",74782,0.49178946805381,49030,21072,2894,4680,7019,19936,6838,-12.8444444444444,-11.195652173913,-10.8723404255319,-11.3333333333333,89.8666666666667,77.0652173913043,64.7446808510638,48.2916666666667,56,48.5,29,20.5,25,15.25,13,8.75,133,113.75,63,55,4,4
"404","13033",22550,0.474368070953437,10934,10958,703,658,1785,6399,2623,-7.86666666666667,-7.10869565217391,-7.08510638297872,-7.4375,28.2222222222222,24.3695652173913,21.8936170212766,14.9791666666667,18,15,11,8,6,4,4.5,2,35,24.5,23,18.5,4,3
"405","13035",23750,0.533094736842105,16289,6858,751,603,1780,6377,3209,-14.0444444444444,-12.8913043478261,-12.2340425531915,-10.1041666666667,29.7777777777778,26.7173913043478,23.5957446808511,19.2291666666667,18,16.5,14,14,4,12,6,7.75,45,34,33,25,4,3
"406","13037",6428,0.602831362787803,2180,3919,299,329,561,1292,584,-1.62222222222222,-1.65217391304348,-1.68085106382979,-1.35416666666667,8.82222222222222,9.04347826086956,8.27659574468085,7.0625,5,5,6,4,1,1,1,1.75,11,12.25,9,8,4,1
"407","13039",52714,0.512558333649505,38452,9862,3466,4400,2453,16874,4087,-3,-3.73913043478261,-4.31914893617021,-5.47916666666667,34.0666666666667,26.0434782608696,22.063829787234,18.3125,27,15.5,17,13.5,6,6.25,6,5,48,40.25,32.5,24.75,4,3
"408","13043",10827,0.495335734737231,7355,2572,1252,900,1158,2807,990,-0.733333333333333,-1.47826086956522,-2.38297872340426,-2.64583333333333,13.7555555555556,11.7391304347826,9.78723404255319,7.1875,7,6,7,4,3,4,2,2,19,15.75,13,8.75,4,1
"409","13045",116022,0.486528417024357,87288,21996,7843,6738,7136,34014,11568,-22.1111111111111,-22.0434782608696,-21.7446808510638,-22.8541666666667,109.533333333333,89.3913043478261,75.6595744680851,61.1875,53,48,28,30.5,29,22,11.5,14,174,100.25,83,56,4,4
"410","13047",66299,0.482526131615861,61318,1558,1942,3423,2392,22244,6627,-17.9111111111111,-14.5217391304348,-12.2553191489362,-10.3333333333333,54.2666666666667,41.304347826087,40.7234042553191,29.4166666666667,42,30.5,24,21,19,15.25,9,8.75,75,59,65.5,40.5,3,3
"411","13049",12983,0.579373026265116,8684,3358,1103,941,708,2851,1596,-2.6,-2.71739130434783,-5.04255319148936,-5.4375,21.4444444444444,17.4130434782609,16.2765957446809,13.8125,13,12,11,7,6,7.25,5,3,25,22,18,17.25,4,2
"412","13051",287049,0.482158098443123,151228,114130,18007,21691,15734,92417,23677,-4.8,-16.6739130434783,-12.0851063829787,-15.4375,166.222222222222,123.195652173913,93.4468085106383,53.9791666666667,101,74.5,65,48,36,34.25,37,18,242,190.25,116.5,63.25,4,4
