"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"977","20179",2506,0.50877893056664,2456,11,120,39,78,1056,437,-0.426229508196721,-0.419354838709677,-0.396825396825397,-0.390625,6.0655737704918,4.87096774193548,3.79365079365079,3.234375,2,1,1,1,0,0,0,0,7,3.75,4,4,"(0,0.1]",1
"978","20181",5966,0.503352329869259,5415,43,723,508,448,2201,662,-0.786885245901639,-0.790322580645161,-0.857142857142857,-0.890625,8.81967213114754,8.01612903225806,6.31746031746032,5.453125,4,5,4,3,1,1.25,2,1,8,9.25,7,5,"(0,0.1]",1
"979","20183",3663,0.493857493857494,3539,8,76,116,198,1483,277,-0.295081967213115,-0.258064516129032,-0.238095238095238,-0.234375,4.0327868852459,3.48387096774194,3.38095238095238,2.421875,1,1,1,1,0,0,0,0,3,3,3,3,"(0,0.1]",1
"980","20185",4214,0.511865211200759,4010,25,560,179,247,1564,344,-0.0491803278688525,-0.0645161290322581,-0.0634920634920635,-0.0625,4.80327868852459,4.29032258064516,3.3015873015873,2.3125,2,2,1,1,0,0,0,1,8,7,5.5,3,"(0,0.1]",1
"981","20187",2063,0.511391177896268,1918,1,744,144,147,660,186,-0.475409836065574,-0.451612903225806,-0.444444444444444,-0.4375,3.91803278688525,4,3.80952380952381,3.59375,1,2,1,1,0,0,0,0,5,4.75,4,3,"(0,0.1]",1
"982","20189",5686,0.506858951811467,5034,37,2049,615,360,1551,559,1.0655737704918,1.06451612903226,1.04761904761905,1.03125,7.45901639344262,7,5.68253968253968,4,4,4,3,2,1,1,1,1,8,9,6.5,5,"(0,0.1]",1
"983","20191",23208,0.499008962426749,21908,258,1245,1042,1319,8002,2228,-2.26229508196721,-2.38709677419355,-2.42857142857143,-2.4375,23.2131147540984,20.3548387096774,17,11.90625,11,11,8,8,5,5,4,4,25,24.75,20,13.5,"(0,0.1]",2
"984","20193",7824,0.487730061349693,7380,143,471,301,460,2841,1102,0.786885245901639,0.758064516129032,0.698412698412698,0.71875,10.9180327868852,9.17741935483871,8.34920634920635,6.6875,4,3.5,3,3,1,1,1,1,16,12.75,13,7.75,"(0,0.1]",2
"985","20195",2858,0.507347795661302,2750,3,58,105,92,1288,407,0.0163934426229508,0,0.0158730158730159,0.015625,5.19672131147541,4.45161290322581,4.46031746031746,3.765625,2,1,1,1,0,0,0,0,8,7,6,5.25,"(0,0.1]",1
"986","20197",6888,0.507694541231127,6613,32,247,243,170,2579,692,0.131147540983607,0.0967741935483871,0.0634920634920635,0.0625,11.5409836065574,10.4193548387097,9.14285714285714,6.1875,3,3,3,2,2,1,1,1,13,9,9,6.25,"(0,0.1]",1
"987","20199",1575,0.501587301587302,1491,4,83,80,69,564,179,-0.147540983606557,-0.17741935483871,-0.174603174603175,-0.171875,3.62295081967213,3.14516129032258,2.68253968253968,1.859375,1,1,1,1,0,0,0,0,3,3.75,2,2,"(0,0.1]",1
"988","20201",5525,0.514751131221719,5329,16,189,180,297,2047,555,-0.672131147540984,-0.516129032258065,-0.412698412698413,-0.359375,11,10.0322580645161,8.34920634920635,6.765625,2,2.5,2,2,1,1,1,1,9,9.75,9,6,"(0,0.1]",1
"989","20203",2143,0.475501633224452,1931,19,625,193,71,832,218,-0.39344262295082,-0.387096774193548,-0.380952380952381,-0.375,3.90163934426229,3.70967741935484,3.11111111111111,2.1875,1,1,1,1,0,0,0,0,4,2.75,2.5,2,"(0,0.1]",1
"990","20205",8780,0.491799544419134,8300,49,267,431,627,3168,1022,-0.311475409836066,-0.32258064516129,-0.412698412698413,-0.515625,11.6229508196721,10.8387096774194,9.26984126984127,7.328125,5,4,5,2.5,2,1.25,2,1,16,16.5,13.5,8.25,"(0,0.1]",1
"991","20207",3170,0.499369085173502,2970,34,30,166,322,1154,225,-0.0655737704918033,-0.0483870967741935,-0.0317460317460317,-0.015625,3.90163934426229,3.46774193548387,2.88888888888889,2.734375,2,1,1,1,1,0,1,0,5,4,4,4,"(0,0.1]",1
"992","20209",164345,0.494654537710305,98246,37018,46738,29081,11691,48292,20954,14.0819672131148,12.7258064516129,12.4761904761905,11.484375,163.950819672131,121.370967741935,109.904761904762,85.578125,120,81,78,48.5,43,30.75,35,26,242,153.5,149,110.25,"(0.2,0.3]",4
"993","21001",19241,0.49503664050725,18201,631,363,409,1570,5450,1956,0.0327868852459016,-0.241935483870968,-0.26984126984127,-0.453125,23.5737704918033,23.3709677419355,23.8888888888889,17.703125,17,14,14,9,7,4,5,3,29,31.25,28,20.5,"(0,0.1]",2
"994","21003",20794,0.497210733865538,19821,311,428,662,1529,6168,2120,1.24590163934426,1.14516129032258,0.952380952380952,0.515625,20.4918032786885,18.2741935483871,16.6666666666667,14.265625,15,10.5,9,12,6,2.5,3.5,5,25,27,22,21,"(0,0.1]",2
"995","21005",22214,0.489466102457909,21159,566,383,489,1253,7374,1789,-1.09836065573771,-1.2258064516129,-1.31746031746032,-1.4375,17.1967213114754,15.5483870967742,11.7936507936508,10.5625,10,8,5,5.5,3,3.25,3,2,20,18.5,13,11,"(0,0.1]",2
"996","21007",8090,0.49344870210136,7549,336,103,205,488,2597,419,-0.295081967213115,-0.274193548387097,-0.285714285714286,-0.296875,4.22950819672131,4.01612903225806,4.15873015873016,3.671875,3,3,3,3,1,1,1.5,1,5,5,5,5,"(0,0.1]",1
"997","21009",43680,0.484546703296703,40451,1643,1362,1586,3372,13593,4512,-0.557377049180328,-1,-1.57142857142857,-2.03125,43.7377049180328,39.0645161290323,30.7460317460317,23.71875,28,28,15,15,7,6.25,5,5,69,56.75,43.5,39.5,"(0,0.1]",3
"998","21011",12268,0.496902510596674,11773,141,195,354,997,3627,1050,-1.49180327868852,-1.90322580645161,-2.38095238095238,-2.90625,13.6885245901639,12.6774193548387,11.8095238095238,10.78125,8,10,9,5,2,3,3,1,19,17.75,17,13,"(0,0.1]",1
"999","21013",27188,0.490105929086362,25920,783,279,485,3855,7085,3171,-1.86885245901639,-1.93548387096774,-2.14285714285714,-2.875,29.2786885245902,27.1935483870968,21.031746031746,18.03125,20,18,12,10,8,8.25,5,6.75,42,38.75,27,18,"(0,0.1]",3
"1000","21015",129095,0.496231457453813,117202,3941,5339,7952,3346,43058,14417,-4.45901639344262,-5.98387096774194,-7.26984126984127,-8.25,129.377049180328,112.983870967742,88.7619047619048,63.1875,77,75,55,37.5,38,29,22,15.5,173,151.75,111,76,"(0,0.1]",4
"1001","21017",20144,0.480043685464654,18216,1435,1382,493,1318,6810,1764,-1.54098360655738,-1.61290322580645,-1.38095238095238,-1.46875,16.7213114754098,14.3225806451613,13.3174603174603,9.96875,10,8,10,7,5,4.25,5.5,3,21,19.5,14.5,12.25,"(0,0.1]",2
"1002","21019",48091,0.498180532740014,45435,1234,850,1422,3832,14966,5128,-3.60655647540082,-3.93548249998629,-4.11111111111111,-3.96875,59.9016402459107,53.9354824999863,50.8095238095238,39.0625,29,24,22,13,12,10.25,10,7,78,65.25,39.5,33,"(0,0.1]",3
"1003","21021",29913,0.498211479958546,26374,2114,987,1425,1713,9271,3502,-1.81967213114754,-2.01612903225806,-2.04761904761905,-2.40625,43.7868852459016,38.9838709677419,32.5238095238095,24.625,15,14,10,11,6,6,4.5,5,36,29.5,24.5,21.25,"(0,0.1]",3
"1004","21023",8306,0.503611846857693,8038,3,148,265,651,2726,672,-0.852459016393443,-0.935483870967742,-1.04761904761905,-1.578125,9.27868852459016,8.45161290322581,7.87301587301587,7.265625,5,6,5,4,2,2,2,2,12,11,9,9.25,"(0,0.1]",1
"1005","21025",13116,0.501448612381824,12779,146,140,191,1883,3439,1052,-1.18032729507623,-1.09677419354839,-1.01587301587302,-0.875,12.3606551639287,10.258064516129,9.68253968253968,7.90625,8,5,6,5,3,2.25,2,2,17,14,13.5,11,"(0,0.1]",1
"1006","21027",20080,0.502390438247012,19164,369,289,547,1401,6274,1318,-1.24590163934426,-1.46774193548387,-1.6031746031746,-2.015625,17.0491803278689,15.5967741935484,12.5238095238095,11.609375,9,8,9,7,5,4,4,3,21,23.75,17,14.75,"(0,0.1]",2
"1007","21029",79466,0.498666096192082,76302,615,1479,2549,3005,26369,7401,2.63934426229508,0.709677419354839,-0.301587301587302,-0.859375,94.2131147540984,87.6129032258064,82.5238095238095,69.890625,50,42,34,23.5,14,14,11,8.75,104,105.25,81,63,"(0,0.1]",4
"1008","21031",12745,0.503099254609651,12351,46,408,348,958,4038,1482,3.36065573770492,3.19354838709677,3.04761904761905,2.90625,17.1967213114754,14.5161290322581,13.1111111111111,11.3125,11,8,7,6,4,4,3,3,25,19,18,15,"(0,0.1]",2
"1009","21033",12727,0.484638956549069,11743,840,221,144,747,4429,1484,3.45901639344262,3.32258064516129,3.26984126984127,2.890625,30.5737704918033,29.9354838709677,26.8571428571429,21.953125,9,11.5,7,7.5,3,2,2,2.75,36,32.25,32.5,18.5,"(0,0.1]",2
"1010","21035",38776,0.485300185681865,35338,1326,1036,2112,3472,11169,3584,-0.655737704918033,-0.741935483870968,-0.73015873015873,-0.75,35.8360655737705,29.3870967741935,22.6031746031746,15.40625,19,10,10,9,5,5,3,3,61,36.5,31,17.25,"(0,0.1]",3
"1011","21037",92267,0.489058926810235,86527,2951,1852,2789,4805,31503,8759,-4.39344262295082,-4.01612903225806,-4.12698412698413,-4.375,83.4754098360656,73.758064516129,56.1587301587302,40.8125,47,42,35,25.5,18,16.25,11,7.75,96,92.25,69.5,49.25,"(0,0.1]",4
"1012","21039",4841,0.484197479859533,4615,65,105,161,336,1684,484,-0.163934426229508,-0.225806451612903,-0.238095238095238,-0.296875,5.67213114754098,5,4.33333333333333,3.890625,3,3.5,3,3,2,1.25,1,1,7,6,6.5,6,"(0,0.1]",1
"1013","21041",10711,0.509289515451405,9860,318,733,533,872,3109,1038,-0.295081967213115,-0.258064516129032,-0.365079365079365,-0.390625,14.0983606557377,13.5806451612903,12.7460317460317,10.078125,8,8,6,6,3,4,3,3,17,19,13,10,"(0,0.1]",1
"1014","21043",27290,0.492378160498351,26642,267,251,381,2729,7243,2366,-2.26229508196721,-2.32258064516129,-2.26984126984127,-2.515625,22.4262295081967,19.258064516129,16.7777777777778,14.578125,15,11,11,9,6,6,5,3,23,21.5,22,17.25,"(0,0.1]",2
"1015","21045",15796,0.489870853380603,15369,112,459,315,1543,4787,1516,-2.4262269671877,-2.7741935483871,-2.95238095238095,-3.046875,21.5081941803025,20.8709677419355,20.4126984126984,15.890625,19,18,16,11,6,6,6,5,32,28.5,28,24,"(0,0.1]",2
"1016","21047",72263,0.531544497183898,51543,15316,5600,5404,5024,20658,7079,-1.86885245901639,-2.59677419354839,-2.73015873015873,-4.25,58.7540983606557,51.5967741935484,45.3650793650794,36.21875,43,36,35,28.5,17,16.25,15.5,7,78,61,65,46.75,"(0.2,0.3]",4
"1017","21049",35872,0.489880686886708,33250,1663,1029,959,2066,12361,3024,-2.34425782782418,-2.62903225806452,-3.31746031746032,-4,31.9836020901193,32.6612903225806,28.6507936507937,23.4375,22,19,19,12,7,11,7,7,34,33.75,37,31.75,"(0,0.1]",3
"1018","21051",20621,0.525047281897095,19309,696,559,616,2950,4675,2714,-0.508196721311475,-0.5,-0.825396825396825,-0.859375,30.016393442623,25.6935483870968,24.3174603174603,23.171875,13,11,14,12.5,6,4.25,6.5,5,32,28.25,28,24.25,"(0,0.1]",3
"1019","21053",10211,0.497894427578102,9971,43,289,197,977,2858,1452,-0.114754098360656,-0.129032258064516,-0.222222222222222,-0.234375,15,15.741935483871,15.3015873015873,13.015625,6,6,6,5,2,2.25,2,2,16,15,16,15.25,"(0,0.1]",2
"1020","21055",9083,0.505669932841572,8772,109,104,202,632,3013,685,-0.573770491803279,-0.645161290322581,-0.888888888888889,-0.984375,9.26229508196721,8.51612903225806,8.63492063492063,7.484375,7,5,6,5,3,2,3,1,13,10.75,11,11,"(0,0.1]",1
"1021","21057",6713,0.489944883062714,6249,262,59,202,711,2058,695,0.278688524590164,0.258064516129032,0.238095238095238,0.1875,9.22950819672131,8.09677419354839,8.26984126984127,6.34375,6,4,4,2.5,2,2,1,1,12,11,10.5,8,"(0,0.1]",1
"1022","21059",99937,0.487727268178953,90493,4283,3009,5161,6176,33632,11011,-1.50819672131148,-3,-3.66666666666667,-5.3125,96.327868852459,82.0322580645161,65.8571428571429,60.25,42,41,32,34.5,19,12.25,10,14.75,119,96.5,85,75.25,"(0,0.1]",4
"1023","21061",12122,0.502639828411153,11584,185,94,353,883,4003,921,0.868852459016393,0.709677419354839,0.603174603174603,0.546875,10.9016393442623,10.4838709677419,9.93650793650794,9.015625,6,5.5,6,6,3,3,2.5,1,13,12.75,11.5,13,"(0,0.1]",1
"1024","21063",7517,0.570041239856326,7233,252,22,32,769,1807,979,-0.262295081967213,-0.258064516129032,-0.333333333333333,-0.25,16.4590163934426,12.3548387096774,13.5714285714286,11.71875,4,3,3,3,2,1,2,1,13,8.75,9.5,8.25,"(0,0.1]",1
"1025","21065",14313,0.496332005868791,13972,24,47,317,1783,3720,1178,-2.31147532786803,-2.17741935483871,-2.11111111111111,-2.0625,11.6229507377041,11.3064516129032,9.82539682539683,9.625,9,9,9,7,5,4,3,2,16,16.75,15,15,"(0,0.1]",2
"1026","21067",318734,0.49085758030207,240264,45876,22854,32594,21181,107625,36498,-1.19672131147541,-4.12903225806452,-6.87301587301587,-10.265625,300.934426229508,283.129032258065,233.095238095238,171.015625,141,141,107,116,82,72.25,53.5,36.75,470,440.25,275.5,209.75,"(0.1,0.2]",4
"1027","21069",14479,0.493542371710753,13930,235,186,314,1011,4877,1231,-1,-1.24193548387097,-1.14285714285714,-1.28125,14.5737704918033,12.7258064516129,10.984126984127,10.78125,7,7,6,6,3,2,2,4,21,17,15.5,12.5,"(0,0.1]",2
"1028","21071",36926,0.489357092563505,36050,399,295,477,4475,10688,3502,-2.27868852459016,-2.58064516129032,-3.07936507936508,-3.328125,37.2950819672131,31.0967741935484,25.5873015873016,19.109375,18,15,12,12,7,6,6.5,6,50,40,30.5,28,"(0,0.1]",3
"1029","21073",50296,0.484929219023382,41527,4779,1618,3990,2152,18723,4194,-2.31147540983607,-2.2741935483871,-2.01587301587302,-2.421875,39.4262295081967,35.7903225806452,31.3174603174603,22.703125,23,20,22,15,6,8.5,11.5,7,45,44.75,36.5,27.5,"(0,0.1]",3
"1030","21075",6210,0.49951690821256,4483,1550,117,177,702,1822,546,-0.39344262295082,-0.403225806451613,-0.412698412698413,-0.375,6.32786885245902,5.95161290322581,5.33333333333333,3.75,4,4,4,3,2,2,2,1,10,10,7.5,5,"(0.2,0.3]",1
"1031","21077",8703,0.513960703205791,8134,158,467,411,437,2636,742,-0.180327868852459,-0.129032258064516,-0.0634920634920635,0,10.8360655737705,10.9032258064516,9.80952380952381,6.6875,4,4,4,4,2,2.25,2.5,1,14,12.75,11,7.25,"(0,0.1]",1
"1032","21079",17328,0.489092797783933,16656,192,390,480,1091,5732,1552,-0.295081967213115,-0.483870967741935,-0.603174603174603,-0.78125,14.9508196721311,14,12.0634920634921,9.90625,9,9,6,6.5,3,3,3,2,17,19.5,13,13,"(0,0.1]",2
"1033","21081",24915,0.494400963275135,23619,190,673,1106,1384,7465,2520,-5,-4.35483870967742,-4.15873015873016,-4.21875,29.7540983606557,26.3870967741935,22.3174603174603,17.03125,20,17,10,9.5,8,6.25,6,4,45,39,38,24.5,"(0,0.1]",2
"1034","21083",37294,0.491982624550866,33724,1633,2402,1937,2741,11743,4367,-1.81967213114754,-1.87096774193548,-1.71428571428571,-1.6875,50.0819672131148,43.5806451612903,34.0634920634921,24.46875,23,22,18,17.5,11,10,7,9.75,66,57.75,50.5,35.25,"(0,0.1]",3
"1035","21085",26178,0.49938879975552,25076,273,374,829,2119,7652,2248,-0.147539303261885,-0.0645161290322581,-0.0793650793650794,-0.40625,21.426227827852,17.8387096774194,14.3015873015873,11.375,17,13,11,9,9,4.25,4.5,4,28,30,20.5,15.25,"(0,0.1]",2
"1036","21087",11023,0.489249750521637,10467,143,52,413,846,3620,1233,-0.475409836065574,-0.5,-0.53968253968254,-0.59375,14.6393442622951,13.5645161290323,12.984126984127,10.34375,10,6,9,6,3,3,3,3,20,15.75,17.5,11.25,"(0,0.1]",2
"1037","21089",35765,0.486816720257235,34664,313,379,788,2224,11833,3710,-3,-2.95161290322581,-3.23809523809524,-3.515625,34.6393442622951,32.1451612903226,28.2539682539683,21.734375,17,16,15,14,6,6.75,7.5,5.75,34,34.75,28.5,28.75,"(0,0.1]",3
"1038","21091",8719,0.515426080972589,8408,122,130,189,384,2917,897,-0.0491803278688525,-0.209677419354839,-0.285714285714286,-0.46875,11.6885245901639,9.98387096774194,8.25396825396825,6.875,5,4,3,4,3,2,1.5,2,18,10,9,8.25,"(0,0.1]",1
"1039","21093",108095,0.496998011008835,86022,12403,6154,9670,5693,35418,9979,-5.72131147540984,-6.59677419354839,-6.92063492063492,-7.53125,85.5573770491803,75.2741935483871,63.0793650793651,50.40625,52,44,42,31,19,10.25,14.5,11.75,131,97.5,77,60.25,"(0.1,0.2]",4
"1040","21095",27134,0.483968452863566,25899,699,247,536,3874,7339,2942,-2.70491803278689,-3.04838709677419,-3.42857142857143,-4.546875,32.9344262295082,30.3709677419355,27.0793650793651,22.171875,22,19.5,19,11.5,8,9,7,4,50,43,38.5,30.75,"(0,0.1]",3
"1041","21097",18668,0.489929290764945,17812,361,445,495,1315,5834,1831,-3.29508196721311,-2.61290322580645,-2.46031746031746,-2.484375,22.0491803278689,21.6774193548387,17.8253968253968,13.609375,9,10,9,8,4,6,5,4,26,21.75,18.5,16.25,"(0,0.1]",2
"1042","21099",18627,0.492081387233586,17386,776,343,465,1708,5603,2020,-0.475409836065574,-0.693548387096774,-0.777777777777778,-0.9375,26.6065573770492,26.1774193548387,21.6031746031746,15.9375,8,10.5,8,7,3,5,3,4,37,39.25,24.5,18,"(0,0.1]",2
"1043","21101",46137,0.483949975074235,40608,3384,1152,2145,3263,15217,4973,-2.67213114754098,-2.80645161290323,-3.46031746031746,-4.390625,45.4590163934426,43.3225806451613,39.5238095238095,28.515625,36,30,27,18.5,11,9,14,9.75,61,60.25,54.5,37.75,"(0,0.1]",3
"1044","21103",15814,0.494055899835589,14758,456,511,600,1028,4971,1387,-0.262295081967213,-0.548387096774194,-0.714285714285714,-0.734375,13.4426229508197,11.6774193548387,10.5238095238095,8.796875,9,8,7,6,4,4,2.5,2,21,16.5,14,12.25,"(0,0.1]",2
"1045","21105",4568,0.466943957968476,3983,431,53,154,337,1518,402,-0.491802909832377,-0.548386733867339,-0.603174603174603,-0.703125,5.93442659836434,5.64516092741573,5.14285714285714,4.203125,5,4,4,3,1,1.25,2,1,9,7,6.5,6,"(0,0.1]",1
"1046","21107",45664,0.486575858444289,41081,2907,932,1676,3441,15119,4700,-2.80327868852459,-3.20967741935484,-3.53968253968254,-3.5625,36.7377049180328,34.9193548387097,28.2380952380952,25.28125,23,22,17,16,10,11.25,8,6,56,53,34.5,35,"(0,0.1]",3
"1047","21109",13373,0.49764450758992,13316,13,13,44,1648,3807,1330,1.24590237705656,1.24193548387097,1.07936507936508,1.03125,14.7540976229434,13.5967741935484,12.4444444444444,11.03125,7,7,7,6,3,2,3,3,21,20,13,14.75,"(0,0.1]",2
"1048","21111",767154,0.483402289501195,551540,164685,40117,50929,43541,266777,83039,-10.3770491803279,-18,-22.952380952381,-31.40625,611.754098360656,527.838709677419,415.396825396825,275.125,452,352,289,200.5,202,185.75,162,94.5,884,889,596.5,426,"(0.2,0.3]",4
"1049","21113",52422,0.486036396932586,47834,2121,1759,2467,2998,15775,4793,-3.14754098360656,-3.53225806451613,-3.66666666666667,-4.25,48.8524590163934,42.1774193548387,33.6984126984127,25.96875,32,28,21,19,18,13,9,10,70,57,44.5,37.5,"(0,0.1]",3
"1050","21115",22843,0.490303375213413,22236,112,89,495,2181,6556,2107,-3.55737704918033,-3.37096774193548,-3.34920634920635,-3.5,24.8688524590164,23.1774193548387,20.3015873015873,16.3125,18,18,14,11.5,7,6.25,4,4,40,38.75,33.5,23.5,"(0,0.1]",2
"1051","21117",164688,0.494450111726416,148317,7422,5159,8949,7442,56087,16876,-2.0327868852459,-1.7741935483871,-3.01587301587302,-4.5,144.098360655738,125.774193548387,97.2380952380952,64.25,80,82.5,65,44.5,42,35,20.5,17,211,166.5,130,92.25,"(0,0.1]",4
"1052","21119",15513,0.495906658931219,15183,95,152,235,1952,4396,1156,-0.295081967213115,-0.435483870967742,-0.46031746031746,-0.40625,10.0327868852459,9.88709677419355,8.87301587301587,7.34375,6,6,4,5,2,3,2,2,16,13,12.5,10.25,"(0,0.1]",2
"1053","21121",31467,0.487177042616074,30444,392,367,631,4117,8153,3880,-15.9672131147541,-15.3225806451613,-13.1111111111111,-7.25,50.4590163934426,45.5161290322581,42.6349206349206,40.59375,31,25,23,21,12,14.75,6.5,9.75,61,49.75,40.5,44,"(0,0.1]",3
"1054","21123",14156,0.496397287369313,13144,507,459,505,793,4861,1357,-0.622950819672131,-0.806451612903226,-0.857142857142857,-0.890625,12.9508196721311,11.1612903225806,8.6031746031746,10.140625,9,6.5,5,5.5,4,3,2,2,18,14,12,12.25,"(0,0.1]",2
"1055","21125",60180,0.488733798604187,58374,560,926,1246,5317,17418,7562,-26.2459016393443,-25.6290322580645,-22.7777777777778,-16.34375,73.9180327868852,68.6290322580645,61.7301587301587,58.21875,42,41,39,27.5,19,17,11.5,14.75,88,71.75,65.5,59.25,"(0,0.1]",4
"1056","21127",15783,0.50041183551923,15389,87,169,307,1612,4344,1482,-1.01639344262295,-1.17741935483871,-1.34920634920635,-1.59375,15.2131147540984,14.3064516129032,14.2698412698413,11.84375,9,8,6,5,3,2.25,3,2,21,17,16.5,17,"(0,0.1]",2
"1057","21129",6751,0.518589838542438,6532,57,40,162,1023,1841,1291,-0.278688524590164,-0.32258064516129,-0.365079365079365,-0.421875,27.327868852459,26.1290322580645,25.2857142857143,15.140625,4,5,4,3,1,1,1,1,12,10.5,10,6,"(0,0.1]",2
"1058","21131",10472,0.483861726508785,10229,6,73,237,1476,2747,952,-0.918032786885246,-0.967741935483871,-1.04761904761905,-1.140625,11.0819672131148,10.7096774193548,8.76190476190476,8.296875,5,6.5,5,6,2,2,2,2,14,12.75,10,11,"(0,0.1]",1
"1059","21133",22676,0.488931028400071,22208,88,175,380,3157,6735,1968,-1.49180327868852,-1.62903225806452,-1.66666666666667,-1.71875,23.0655737704918,19.3064516129032,16.3015873015873,12.65625,12,12,11,9,5,5,5.5,4,39,25.5,18.5,15,"(0,0.1]",2
"1060","21135",13490,0.49770200148258,13196,62,0,232,1590,3845,1360,-0.885245901639344,-1.46774193548387,-2.11111111111111,-2.90625,18.5901639344262,17.6290322580645,14.8412698412698,13.6875,13,13,12,7,3,4,3.5,2.75,32,28.75,23,24,"(0,0.1]",2
"1061","21137",24458,0.48986016845204,23147,500,389,811,2249,7457,2408,-2.22950819672131,-1.98387096774194,-2.25396825396825,-2.609375,26.9508196721311,23.241935483871,18.6666666666667,15.171875,16,15.5,11,11.5,5,5.25,5,4,30,25.75,20,20.75,"(0,0.1]",2
"1062","21139",9263,0.499406239879089,9020,64,165,179,567,3400,887,-1,-0.967741935483871,-1.03174603174603,-1.140625,9.95081967213115,8.67741935483871,7.63492063492064,6.109375,7,6,6,5,4,4,3,1,12,11.75,10,8.25,"(0,0.1]",1
"1063","21141",26849,0.489925136876606,24349,1668,753,832,1966,8599,2922,1.32786885245902,1,0.793650793650794,0,21.7540983606557,19.9677419354839,19.3333333333333,17.84375,15,14.5,14,14,9,7.25,7.5,4.75,31,27,27,24,"(0,0.1]",3
"1064","21143",8186,0.549230393354508,7635,369,240,182,442,2816,1552,0.852459016393443,0.693548387096774,0.53968253968254,0.546875,39.6393442622951,38.1451612903226,31.9365079365079,19.984375,5,5,4,4,2,3,1,2.75,10,9.75,10,6.25,"(0,0.1]",2
"1065","21145",65284,0.477804668831567,55642,7148,1594,2494,4574,23267,6935,-6.01639344262295,-6.91935483870968,-7.50793650793651,-8.1875,67.9508196721311,56.8870967741936,46.1111111111111,37.0625,33,23.5,25,20.5,16,12.5,11,11,85,74,65,60,"(0.1,0.2]",4
"1066","21147",17635,0.545109157924582,15951,997,438,687,2351,3852,2005,0.0655737704918033,0.209677419354839,-0.0317460317460317,-0.375,25.8032786885246,25.5967741935484,21.3650793650794,17.25,10,12,11,10,3,4,5,4.75,27,30.75,22.5,20.25,"(0,0.1]",2
"1067","21149",9331,0.493194727253242,9104,47,128,180,584,3234,904,-0.19672131147541,-0.17741935483871,-0.253968253968254,-0.34375,9.86885245901639,7.85483870967742,7.49206349206349,6.53125,3,3.5,3,3,1,1,1,1,16,10,6,6.25,"(0,0.1]",1
"1068","21151",89700,0.487591973244147,81957,3835,2138,3908,6710,26519,9560,-5.04918032786885,-5.30645161290323,-5.42857142857143,-6.015625,86.4590163934426,74.1129032258064,58.984126984127,49.609375,53,38,31,36,21,19.5,14.5,18,105,108.5,59,60.25,"(0,0.1]",4
"1069","21153",12666,0.501184272856466,12657,5,46,4,1532,3552,1041,-2.01639344262295,-1.74193548387097,-1.73015873015873,-1.90625,16.2131147540984,14.7741935483871,12.3015873015873,10.53125,10,9,8,9.5,4,5,3,2.75,22,20.75,15.5,14.25,"(0,0.1]",1
"1070","21155",19232,0.507019550748752,17218,1423,519,591,1471,5982,2387,-1.44262295081967,-1.67741935483871,-1.73015873015873,-1.890625,26.327868852459,21.7741935483871,20.3968253968254,18.515625,13,10,10,9,8,5,5,5,33,23,24.5,22.5,"(0,0.1]",2
"1071","21157",31166,0.492235128024129,30450,197,488,519,1701,11689,2886,-1.57377040983525,-1.85483870967742,-1.96825396825397,-2.21875,23.999999918032,20.5967741935484,19.5873015873016,16.71875,12,12.5,14,10.5,5,5,6,5,30,29,28,22.75,"(0,0.1]",3
"1072","21159",11919,0.552311435523114,11142,636,198,141,1243,2869,1053,-0.590163934426229,-0.516129032258065,-0.603174603174603,-0.859375,10.2622950819672,8.51612903225806,8.41269841269841,7.765625,5,4,5,5,3,2,2,2,13,10.75,11.5,10,"(0,0.1]",1
"1073","21161",17153,0.494665656153443,15553,934,315,666,1273,5438,1757,-1.65573770491803,-1.93548387096774,-2.34920634920635,-2.8125,22.2786885245902,19.5483870967742,17.6507936507937,13.90625,14,14.5,11,9,6,4.25,5.5,3.75,26,23.75,19,16.25,"(0,0.1]",2
"1074","21163",28326,0.50667231518746,25978,970,1068,1378,1247,9391,2084,-1.13114754098361,-1.19354838709677,-1.3015873015873,-1.515625,19.2622950819672,18.3548387096774,15.2380952380952,12.328125,10,10,9,7.5,5,5,3.5,3,23,22.5,18.5,13.25,"(0,0.1]",2
"1075","21165",6405,0.534113973458236,6369,4,0,32,619,1974,489,-0.245901639344262,-0.403225806451613,-0.396825396825397,-0.546875,7.13114754098361,6.98387096774194,6.46031746031746,5.546875,5,4.5,4,4,2,3,1.5,1,10,10,9.5,8,"(0,0.1]",1
