"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"652","17115",106512,0.479401382003906,83045,15291,2366,8176,6851,37262,11007,-8.22033898305085,-9.68333333333333,-11.2295081967213,-13.1451612903226,115.305084745763,103.683333333333,81.1311475409836,53.6290322580645,58,70,55,39,26,31.75,22,16.75,149.5,134.75,126,74.5,"(0.1,0.2]",4
"653","17117",45719,0.494367768323892,44291,422,536,1006,2328,16444,4786,-2.50847457627119,-2.56666666666667,-2.91803278688525,-3.46774193548387,54.4406779661017,47.1,38.0327868852459,22.6612903225806,21,18.5,15,11,7,11,9,5,55.5,46,39,27.5,"(0,0.1]",3
"654","17119",265670,0.488267399405277,232485,22659,8485,10526,14211,93202,31031,-5.91525423728814,-7.4,-9.67213114754098,-12.8870967741935,256.084745762712,202.266666666667,153.704918032787,99.8548387096774,124,98.5,73,59.5,62,51.5,37,18,262.5,218,155,126.75,"(0,0.1]",4
"655","17121",38084,0.491702552252915,35266,1330,748,1488,2522,13391,4521,-1.23728813559322,-1.23333333333333,-1.31147540983607,-1.82258064516129,48.3220338983051,38.7,31.3770491803279,20.7258064516129,16,12.5,11,9.5,7,6,4,5,80,48,36,23,"(0,0.1]",3
"656","17123",11794,0.498049855858911,11471,49,360,274,576,4317,1082,-0.983050847457627,-1.26666666666667,-1.55737704918033,-2.01612903225806,14.0677966101695,12.8,10.5409836065574,8.5,9,8,5,6,3,2,2,1,23.5,19.5,17,12,"(0,0.1]",2
"657","17125",13778,0.496298446799245,13386,130,147,262,849,5178,1545,-1.25423728813559,-1.58333333333333,-1.95081967213115,-2.2741935483871,17.3898305084746,15.0166666666667,13.7213114754098,10.2096774193548,12,9,9,7,6,3,3,2,22.5,19.25,21,10.75,"(0,0.1]",2
"658","17127",14430,0.470824670824671,13127,901,404,402,1137,4874,1361,-0.627118644067797,-0.683333333333333,-0.754098360655738,-0.741935483870968,18.2203389830508,16.6833333333333,12.5901639344262,9.12903225806452,6,7,4,4.5,2,3,2,2,15.5,14.5,11,9,"(0,0.1]",2
"659","17129",12367,0.488639120239347,12017,58,185,292,431,4767,1251,-0.508474576271186,-0.65,-0.721311475409836,-0.983870967741935,15.0169491525424,13.45,11.6065573770492,8.01612903225806,9,9,8,5,4,3,3,2,20.5,18,15,10.75,"(0,0.1]",2
"660","17131",15693,0.496909450073281,15215,92,364,386,746,5878,1498,-1.42372881355932,-1.85,-2.37704918032787,-2.5,19.0508474576271,17.2833333333333,14.9016393442623,10.6290322580645,14,10.5,7,7,4,5,4,2.25,26,25.5,20,14,"(0,0.1]",2
"661","17133",33936,0.491837576614804,33170,76,514,690,839,12510,4391,0.169491525423729,0.0333333333333333,-0.114754098360656,-0.532258064516129,39.1186440677966,31.7666666666667,23.0655737704918,17.0806451612903,21,16.5,12,9,6.5,7,6,3.25,49.5,35.75,26,19.75,"(0,0.1]",3
"662","17135",29009,0.522079354683029,27074,1458,504,477,1598,9741,3798,-2.10169491525424,-2.25,-2.26229508196721,-2.35483870967742,50.8474576271186,37.25,32.4918032786885,25.7741935483871,21,15.5,12,11,9,6.75,6,4.25,40.5,31.5,28,21.75,"(0,0.1]",3
"663","17137",34426,0.502469064079475,31072,2369,816,985,1970,11894,3941,-0.677966101694915,-1.08333333333333,-1.57377049180328,-1.98387096774194,51.2203389830508,41.9166666666667,34.5901639344262,23.8548387096774,36,27.5,24,14,8.5,6,7,4.25,59,55,45,34,"(0,0.1]",3
"664","17139",14703,0.487791607155002,14410,78,197,215,524,5386,1634,-0.949152542372881,-1.1,-1.26229508196721,-1.43548387096774,17.1186440677966,14.1666666666667,10.344262295082,9.88709677419355,10,8,6,6,4.5,4,3,2.25,22,18,13,12,"(0,0.1]",2
"665","17141",51328,0.499025872817955,48328,501,5108,2499,1987,18914,6226,-1.77966101694915,-3.4,-4.75409836065574,-6.54838709677419,60.7627118644068,51.2,40.7213114754098,30.2903225806452,42,31.5,23,16.5,11,13.75,13,8.5,86,62.25,56,31.5,"(0,0.1]",3
"666","17143",184463,0.484579563381274,134449,32473,8681,17541,11167,62462,23466,-12.864406779661,-22.55,-33.8524590163934,-49.8064516129032,268.186440677966,226.116666666667,188.147540983607,140.354838709677,172,171,123,82.5,88.5,35.25,56,28.25,407,351.5,263,150.25,"(0.1,0.2]",4
"667","17145",21384,0.550271230826786,18870,1918,657,596,1495,6828,3203,-0.76271186440678,-0.733333333333333,-0.737704918032787,-0.709677419354839,43.1694915254237,34.4666666666667,25.8852459016393,17.4516129032258,19,13.5,11,8,7.5,5,5,2.25,60.5,48.25,28,18.25,"(0,0.1]",3
"668","17147",16427,0.49187313569124,15955,90,213,382,371,6329,1524,-1.25423728813559,-1.45,-1.65573770491803,-1.79032258064516,19.6949152542373,18.25,14.2131147540984,10.8870967741935,13,10.5,7,7,2,5,3,3,20,21.25,15,12.75,"(0,0.1]",2
"669","17149",15754,0.4960644915577,15249,243,195,262,957,5570,1824,-1.25423728813559,-1.23333333333333,-1.31147540983607,-1.35483870967742,21.2542372881356,18.8333333333333,14.6885245901639,10.4516129032258,7,7,6,5.5,2.5,3,2,3.25,24.5,21,13,11,"(0,0.1]",2
"670","17151",4249,0.552835961402683,3910,223,79,116,248,1396,330,-0.338983050847458,-0.4,-0.409836065573771,-0.435483870967742,4.47457627118644,3.86666666666667,3.13114754098361,2.56451612903226,3,3,2,2,1.5,1,1,1,5,5,4,3,"(0,0.1]",1
"671","17153",5611,0.489574050971306,3674,1685,124,252,431,1742,701,0.711864406779661,0.683333333333333,0.704918032786885,0.693548387096774,8.16949152542373,7.11666666666667,5.72131147540984,4.82258064516129,5,4,4,3,2,2,1,2,10.5,8.25,8,6,"(0.3,0.4]",1
"672","17155",5746,0.51496693351897,5572,34,308,140,187,2208,486,-0.372881144065678,-0.483333333333333,-0.704918032786885,-0.790322580645161,7.22033919491737,6.55,6.01639344262295,5.11290322580645,5,4,4,3,2,1.75,1,1,9,9,7,6,"(0,0.1]",1
"673","17157",32546,0.553647145578566,28300,3311,996,935,1403,10470,4165,2.94915254237288,2.86666666666667,2.63934426229508,2.43548387096774,44.3050847457627,36.3666666666667,28.2131147540984,18.3387096774194,25,19.5,19,12.5,10,8,5,5.25,78,59,44,24,"(0.1,0.2]",3
"674","17159",15881,0.491719665008501,15311,141,264,429,1005,5477,1769,-0.796610169491525,-0.966666666666667,-0.983606557377049,-1.14516129032258,23.6440677966102,19,15.7049180327869,10.7258064516129,11,9,10,7,3.5,4,3,3,36,23.5,24,13,"(0,0.1]",2
"675","17161",145275,0.492830838065737,117544,14645,18459,13086,8415,51879,15251,-0.644067796610169,-3,-5.62295081967213,-9.01612903225806,161.423728813559,133.033333333333,103,66.4354838709677,91,78,48,35.5,46.5,21.5,23,17.25,173.5,147.5,126,67,"(0.1,0.2]",4
"676","17163",263463,0.482940678577258,168903,79351,10507,15209,16604,86459,28425,7.49152542372881,4.71666666666667,2.52459016393443,0.225806451612903,215.28813559322,180.283333333333,137.573770491803,87.8387096774194,102,95.5,78,51,62.5,42,33,15,253.5,232.5,154,124.75,"(0.3,0.4]",4
"677","17165",24231,0.493665139697082,22485,683,430,1063,2256,7746,2606,-1.40677966101695,-1.6,-1.9344262295082,-2.32258064516129,23.5423728813559,21.7333333333333,19.1147540983607,14.6129032258065,16,13,14,9.5,9,6.5,5,4.25,27.5,31,25,19.75,"(0,0.1]",2
"678","17167",197661,0.479993524266294,161828,25260,4449,10573,11479,72182,19137,-11.4237288135593,-15.2,-19.6393442622951,-24.2741935483871,224.305084745763,186.733333333333,148.491803278689,97.8870967741936,144,107.5,85,53,59,45.75,42,25.25,241.5,194.25,164,104,"(0.1,0.2]",4
"679","17169",7064,0.523924122310306,6429,518,29,117,276,2560,783,-0.745762711864407,-0.95,-1.11475409836066,-1.2741935483871,14.4745762711864,12.0166666666667,10.7213114754098,8.24193548387097,7,5,4,4,2.5,1,2,1,15,14,13,11,"(0,0.1]",1
"680","17171",5047,0.487418268278185,4956,8,62,83,227,1732,490,-0.372881355932203,-0.366666666666667,-0.377049180327869,-0.387096774193548,6.3728813559322,6.06666666666667,5.0655737704918,4.35483870967742,3,4,4,3,1,2,2,1,8.5,9.25,7,5,"(0,0.1]",1
"681","17173",21832,0.494274459508978,21459,203,226,170,1156,8047,2328,-1.22033847457119,-1.26666666666667,-1.39344262295082,-1.54838709677419,22.2711859321983,18.4333333333333,14.2786885245902,10.0967741935484,9,7,8,5,4,4.75,3,3,32,25,17,11,"(0,0.1]",2
"682","17175",5500,0.493818181818182,5353,38,88,109,345,1949,648,-0.406779661016949,-0.533333333333333,-0.672131147540984,-0.935483870967742,10.8474576271186,9.46666666666667,7.91803278688525,6.16129032258065,6,5,4,4,2,2,2,1,15,13,12,9,"(0,0.1]",1
"683","17177",45433,0.48392137873352,39059,4469,1725,1905,2767,16842,4832,-0.186440677966102,-1,-1.9672131147541,-3.30645161290323,54.8305084745763,46.3,38.1967213114754,27.241935483871,40,28,23,16.5,15.5,9,8,6,70,51,45,35,"(0,0.1]",3
"684","17179",133852,0.492984789170128,128237,1747,3019,3868,4593,50020,17236,-12.728813559322,-16.05,-22.2786885245902,-30.758064516129,198.050847457627,158.116666666667,122.540983606557,92.4032258064516,147,109.5,84,53.5,58,28,32,30,282,251.5,154,108,"(0,0.1]",4
"685","17181",17127,0.501664039236294,16114,237,876,776,1035,5634,2287,1.94915254237288,1.8,1.83606557377049,1.79032258064516,23.7457627118644,22.7,20.5901639344262,15.9516129032258,12,11,11,8.5,5,5,5,4,40.5,34,27,20.75,"(0,0.1]",2
"686","17183",78407,0.496983687680947,64497,10975,3877,2935,5436,25744,10045,-15.6610169491525,-16.4166666666667,-17.2786885245902,-17.8064516129032,103.457627118644,86.65,69.344262295082,51.7096774193548,67,57.5,47,27.5,33,24,20,11.25,150.5,127.75,101,62,"(0.1,0.2]",4
"687","17185",11573,0.489587833750972,11133,93,271,347,668,4228,1357,-0.0677966101694915,-0.05,0.0163934426229508,0.0161290322580645,19.4576271186441,16.1833333333333,12.8360655737705,9.2741935483871,6,6.5,5,4,3,2.75,1,1.25,32,24,18,10,"(0,0.1]",2
"688","17187",17338,0.481774137732149,15267,453,1631,1618,766,5924,1848,0.271186440677966,0.25,-0.0163934426229508,-0.225806451612903,21.0169491525424,17.5166666666667,13.4590163934426,10.2258064516129,13,11,9,6.5,5.5,5,4,4,24.5,21,18,15,"(0,0.1]",2
"689","17189",14155,0.502154715648181,13683,117,201,355,474,5501,1650,-0.0508474576271186,-0.133333333333333,-0.19672131147541,-0.290322580645161,18.2881355932203,14.3333333333333,11.344262295082,7.7741935483871,6,5,4,3,2,2,2,1,28.5,13.25,17,9.5,"(0,0.1]",2
"690","17191",16487,0.493782980530115,15938,290,81,259,999,6076,1812,-1.06779661016949,-1.25,-1.39344262295082,-1.46774193548387,16.5593220338983,14.1833333333333,12.0819672131148,9.66129032258065,13,10.5,8,8,4,3.75,3,2,22,20.5,18,14,"(0,0.1]",2
"691","17193",14025,0.490695187165775,13729,101,198,195,873,5209,1706,-0.559322033898305,-0.733333333333333,-0.80327868852459,-0.790322580645161,19.3389830508475,16,14.5081967213115,11.3387096774194,11,9.5,9,6.5,5,4,3,3,22.5,18.25,17,15,"(0,0.1]",2
"692","17195",56396,0.492925030143982,52677,986,6687,2733,2245,21101,7199,-0.355932203389831,-1.76666666666667,-3.86885245901639,-7.08064516129032,86.728813559322,75.1,57.7377049180328,39.5,48,39.5,29,19.5,16.5,16.25,10,7,114,90,81,46.5,"(0,0.1]",4
"693","17197",688697,0.496322766034991,505669,77224,117522,105804,15875,211973,76982,37.6271186440678,22.15,6.34426229508197,-14.1290322580645,751.457627118644,612.75,487.196721311475,308.645161290323,511,376.5,308,193,234,164.5,144,68.25,773.5,667.5,595,402.75,"(0.1,0.2]",4
"694","17199",67299,0.499368489873549,61474,2843,1749,2982,3929,23160,7628,-5.71186440677966,-6.08333333333333,-6.60655737704918,-7.09677419354839,69.5762711864407,59.5833333333333,50.2459016393443,35.7741935483871,41,32,26,25,16.5,20,13,10.25,96,74,69,50.75,"(0,0.1]",4
"695","17201",286174,0.488332273372144,226087,36833,35640,23254,16373,98235,34160,2.49152542372881,-5.28333333333333,-14,-25.1774193548387,362.593220338983,306.55,241.540983606557,165.822580645161,344,286,193,123,189.5,138.75,96,60.5,506.5,424.75,323,185,"(0.1,0.2]",4
"696","17203",38817,0.498312594997037,37567,250,695,1000,1120,13446,4849,-4.66101694915254,-6.38333333333333,-7.9016393442623,-9.85483870967742,54.4237288135593,44.7833333333333,35.6065573770492,33.5645161290323,44,27.5,18,23.5,13.5,12.75,6,11,85,53,60,47,"(0,0.1]",3
"697","18001",35195,0.498962920869442,34060,392,1588,743,1760,10716,3455,-0.644067796610169,-0.783333333333333,-0.754098360655738,-0.919354838709677,40.9491525423729,33.15,29.7377049180328,23.5645161290323,13,11,10,9.5,5,5,3,4,41,29.75,38,24.75,"(0,0.1]",3
"698","18003",370016,0.488273480065727,293212,42187,27170,34617,18880,124620,41763,2.5593220338983,-1.81666666666667,-6.81967213114754,-14.7096774193548,385.847457627119,306.95,238.688524590164,163.322580645161,168,154.5,135,104,82,60.75,61,40,496.5,401.75,305,190.75,"(0.1,0.2]",4
"699","18005",81893,0.502484949873616,69835,1625,5423,10433,3733,27936,8177,5.79661016949153,4.81666666666667,3.90163934426229,2.7258064516129,89.1525423728814,71.4833333333333,51.4098360655738,37.758064516129,53,43,30,26,20.5,20.75,17,9,108.5,76.5,51,51,"(0,0.1]",4
"700","18007",8667,0.499134648667359,8457,49,445,161,471,2932,1034,-0.525423728813559,-0.516666666666667,-0.60655737704918,-0.82258064516129,15.8135593220339,12.45,10.9016393442623,7.91935483870968,6,4,4,4.5,3,1,2,2,14.5,13,12,9.75,"(0,0.1]",1
"701","18009",12129,0.497732706735922,11803,17,191,309,635,4590,1362,0.0847457627118644,0.0666666666666667,0.0491803278688525,-0.225806451612903,17.4406779661017,16.6333333333333,13.983606557377,11.6451612903226,8,8,7,4,1.5,2,2,2,27,21.25,13,16.5,"(0,0.1]",2
"702","18011",64321,0.49361794748216,59975,1024,1842,3322,1466,23179,6997,-2.49152542372881,-2.25,-2.32786885245902,-3.01612903225806,59.6779661016949,48.1833333333333,36.4262295081967,24.7258064516129,24,24,18,15.5,8.5,9.5,8,7,90.5,61.25,40,32,"(0,0.1]",4
"703","18013",15034,0.494944791805241,14556,157,249,321,601,5492,1044,-0.135593220338983,-0.183333333333333,-0.245901639344262,-0.370967741935484,12.3728813559322,9.41666666666667,7.81967213114754,6.01612903225806,5,4.5,5,3.5,2,1,2,2,15.5,10.25,8,8.75,"(0,0.1]",1
"704","18015",19994,0.50185055516655,19154,89,787,751,762,7118,1939,0.305084745762712,0.216666666666667,0.245901639344262,0.112903225806452,24.1694915254237,19.4166666666667,15.7540983606557,11.0806451612903,15,13,10,6.5,6,6,4,3,38,32.25,22,14.75,"(0,0.1]",2
"705","18017",38084,0.501050309841403,31935,463,5667,5686,1923,12743,6028,21.135593220339,20.8333333333333,20.3114754098361,19.8225806451613,62.7966101694915,54.8666666666667,46.0819672131148,41.0483870967742,38,27,21,14,12.5,11.75,7,7.25,70,64.25,41,33.25,"(0,0.1]",3
"706","18019",115702,0.487104803719901,101426,7981,6147,6295,4298,39977,13240,0.288135593220339,-0.233333333333333,-0.918032786885246,-1.7741935483871,99.4745762711864,81.0333333333333,61.344262295082,40.8387096774194,47,40.5,32,24.5,17.5,17.75,11,11.25,120,90.75,66,61.75,"(0,0.1]",4
"707","18021",26268,0.492424242424242,25360,202,98,706,1289,9221,2675,-1.52542372881356,-1.68333333333333,-1.91803278688525,-2.08064516129032,31.8305084745763,27.05,21.5573770491803,15.1774193548387,13,11,10,9.5,7,6.75,4,3.25,37,28.5,22,17,"(0,0.1]",3
"708","18023",32301,0.494907278412433,30202,355,5028,1744,1245,10762,4445,-0.661016949152542,-0.533333333333333,-0.934426229508197,-1.09677419354839,50.6610169491525,40.7333333333333,31.983606557377,24.8709677419355,31,24,20,16,13,9,8,8,73.5,66.25,47,32,"(0,0.1]",3
"709","18025",10581,0.507229940459314,10296,33,151,252,595,3320,1025,-0.355932203389831,-0.366666666666667,-0.39344262295082,-0.5,10.6610169491525,9.9,8.88524590163934,6.85483870967742,6,6,4,5,1.5,1,2,2,15,15,14,9.75,"(0,0.1]",1
"710","18027",32937,0.505024744208641,31356,577,1583,1004,1543,9874,3040,-0.23728813559322,-0.566666666666667,-0.508196721311475,-0.5,32.4067796610169,29.6333333333333,22.8688524590164,15.2741935483871,16,16.5,13,11,7.5,9,5,4,46.5,41.75,31,20.75,"(0,0.1]",3
"711","18029",49501,0.500272721763197,48080,433,614,988,2104,16544,5901,-0.0677966101694915,-0.316666666666667,-0.590163934426229,-1.30645161290323,55.6271186440678,43.7833333333333,32.2950819672131,23.7903225806452,26,22.5,21,17,14,11.75,7,4.25,77,58,41,29.75,"(0,0.1]",3
"712","18031",26552,0.497213015968665,25609,167,515,776,1354,9071,2900,1.79661016949153,1.7,1.57377049180328,1.46774193548387,30.9152542372881,26.3,23.6393442622951,16.7258064516129,14,12,12,7.5,4.5,4,5,3,47.5,29.25,27,24.5,"(0,0.1]",3
"713","18033",42704,0.498946234544773,41541,114,1188,1049,1732,15057,4408,-2,-2.3,-3.26229508196721,-4.06451612903226,45.6271186440678,37.6333333333333,30.8360655737705,26.3870967741935,29,26,19,13,11.5,11,9,5,44.5,45.5,42,37,"(0,0.1]",3
"714","18035",115616,0.482139150290617,102188,8440,2751,4988,9529,36499,10974,-3.27118644067797,-3.86666666666667,-4.57377049180328,-5.58064516129032,101.203389830508,87.7666666666667,74.7377049180328,56.0645161290323,54,40.5,41,31.5,29,25.75,18,12,136.5,128,100,78.75,"(0,0.1]",4
"715","18037",42418,0.496204441510679,40206,189,3115,2023,1833,14717,6226,1.96610169491525,1.81666666666667,1.40983606557377,1.12903225806452,73.4915254237288,59.3166666666667,44.5245901639344,30.3548387096774,32,21,18,13,12.5,11,8,5,85,75.75,59,37,"(0,0.1]",3
"716","18039",203604,0.494651382094654,178022,10720,31761,14862,8769,63560,29440,15.1186440677966,10.2833333333333,5.31147540983607,-0.661290322580645,311.423728813559,259.083333333333,204.491803278689,138.758064516129,173,146.5,120,80.5,88,78,57,30.75,386.5,337.75,315,231.75,"(0,0.1]",4
"717","18041",23259,0.493314415925018,22408,588,267,263,1721,7847,2849,-0.0338983050847458,-0.0333333333333333,-0.0655737704918033,-0.0645161290322581,29.6949152542373,24.1666666666667,18.4262295081967,13.4516129032258,17,11.5,11,8,7.5,5.75,4,4,37,29.25,25,18,"(0,0.1]",3
"718","18043",76809,0.483471988959627,69224,4122,2421,3463,2980,26376,7816,0.406779661016949,0.25,0.0819672131147541,-0.435483870967742,60.2033898305085,49.4833333333333,36.8688524590164,24.758064516129,28,25.5,20,15,12,11.75,8,5,72.5,65.5,48,31,"(0,0.1]",4
"719","18045",16486,0.500485260220793,16079,60,406,347,901,6114,2230,-2.50847457627119,-2.53333333333333,-2.65573770491803,-2.54838709677419,23.5254237288136,20.2333333333333,18.0327868852459,12.8064516129032,9,8.5,9,7.5,4,4,4,2,36.5,26.5,20,13.75,"(0,0.1]",2
"720","18047",22842,0.500218895017949,22717,25,25,100,769,7975,1705,0.745763601703814,0.8,0.737704918032787,0.548387096774194,19.0847448728725,15.0333333333333,12.4098360655738,9.38709677419355,9,7,7,6,2.5,2.75,2,3,30.5,20.25,17,14.25,"(0,0.1]",2
"721","18049",20212,0.49287551949337,18947,204,1029,1061,1187,6697,2040,-1.71186440677966,-1.63333333333333,-1.70491803278689,-1.67741935483871,20.5593220338983,16.8,14.655737704918,10.6774193548387,14,10,9,9,5,5,5,4,28.5,20.75,18,12,"(0,0.1]",2
"722","18051",33596,0.501488272413383,31952,660,523,984,1350,11894,4459,-2.40677966101695,-2.43333333333333,-2.77049180327869,-3,46.3728813559322,41.0666666666667,31.8196721311475,22.3548387096774,24,23,18,13,11,11,7,7,49,48,49,26.5,"(0,0.1]",3
"723","18053",66944,0.477040511472275,59055,5072,2814,2817,4514,21607,7254,-2.10169491525424,-2.88333333333333,-2.88524590163934,-4.41935483870968,79.6610169491525,64.05,49.9344262295082,37.3225806451613,43,38,28,21,21,18,17,12,99.5,77.75,62,50.75,"(0,0.1]",4
"724","18055",32295,0.496454559529339,31579,125,446,591,1797,10993,2870,0.23728813559322,-0.0166666666666667,0.0491803278688525,-0.0645161290322581,32.2372881355932,27.4166666666667,22.016393442623,15.0967741935484,19,16.5,15,8.5,8,5.75,4,3,50,42.5,32,20,"(0,0.1]",3
"725","18057",316095,0.488878343535962,275246,11845,12280,29004,5612,111370,36650,-11.5932203389831,-15.4166666666667,-17.4918032786885,-22.8387096774194,320.881355932203,259.65,194.344262295082,131.967741935484,148,134.5,116,90,75.5,70,45,45,373.5,237.75,219,169.5,"(0,0.1]",4
"726","18059",73830,0.491060544494108,70053,1549,1674,2228,1922,26293,8590,-3.45762711864407,-4.65,-4.9672131147541,-6.45161290322581,83.6610169491525,70.0833333333333,57.5245901639344,42.4516129032258,38,34,33,29,17.5,13,9,13.75,97.5,82.5,65,43.25,"(0,0.1]",4
"727","18061",39712,0.500478444802579,38347,319,730,1046,1538,13046,4417,0.983050847457627,0.733333333333333,0.459016393442623,0.241935483870968,38.8135593220339,29.1333333333333,21.2131147540984,13.8870967741935,22,14.5,13,8,11.5,7,5,4,40,36,23,17,"(0,0.1]",3
"728","18063",160940,0.499509133838698,141209,10623,6016,9108,3248,54830,17713,5.59322033898305,4.43333333333333,3.24590163934426,1.61290322580645,159.559322033898,125.4,91.7049180327869,54.8387096774194,61,50.5,40,30,34,24.75,23,14.25,179,160,118,66.5,"(0,0.1]",4
"729","18065",48483,0.523709341418642,45945,1189,843,1349,2622,15786,5903,-1.89830508474576,-2.05,-2.09836065573771,-2.2741935483871,60.271186440678,47.3166666666667,34.6229508196721,28.9838709677419,39,33,24,20,19.5,13.75,8,7,82.5,61.75,43,40.25,"(0,0.1]",3
"730","18067",82387,0.483717091288674,72036,5968,2691,4383,5181,29369,10370,-5.40677966101695,-5.1,-5.52459016393443,-6.32258064516129,107.271186440678,82.4333333333333,66.4426229508197,51.2903225806452,46,32.5,33,30,23,14,12,17,128,76.75,79,59.75,"(0,0.1]",4
"731","18069",36378,0.491368409478256,34924,357,847,1097,1526,13228,4033,-3,-3.1,-3.32786885245902,-4.19354838709677,39,31.6666666666667,25.1639344262295,21.1612903225806,21,20,16,13.5,8,6.75,5,7.25,47,40.25,35,31.75,"(0,0.1]",3
"732","18071",43938,0.496654376621603,40171,471,2903,3296,2527,14219,5094,4.79661016949153,4.46666666666667,4.0327868852459,3.62903225806452,59.8135593220339,49.5,37.1475409836066,24.3387096774194,32,24.5,19,15,11.5,10,8,7.25,84.5,72.5,41,32,"(0,0.1]",3
"733","18073",33449,0.499237645370564,31547,254,1999,1648,1184,11355,3895,-5.42372881355932,-5.53333333333333,-5.70491803278689,-6.54838709677419,38.8474576271186,32.3,25.9344262295082,19.9354838709677,24,21.5,17,11,11.5,11,10,4,58,46.75,39,33.5,"(0,0.1]",3
"734","18075",20993,0.495307959796123,20417,90,640,486,1207,6942,2012,-1.20338983050847,-1.45,-1.54098360655738,-1.61290322580645,28.1186440677966,22.2833333333333,18.3934426229508,14.0967741935484,14,9,8,6,6,3.75,4,2,34,29,24,16.5,"(0,0.1]",2
"735","18077",32237,0.475633588733443,30728,704,876,805,1772,10987,3364,-1.13559309321907,-2.3,-3.08196721311475,-3.93548387096774,39.1355930932191,34.3,28.1311475409836,19.7096774193548,22,20,13,8,5.5,5.75,7,4.25,59,47,41,19,"(0,0.1]",3
"736","18079",27727,0.502218054603816,26917,314,663,496,1401,9258,2353,0.745762711864407,0.566666666666667,0.557377049180328,0.548387096774194,27.6610169491525,23.1,18.4918032786885,11.6774193548387,10,10,9,6,4.5,4,4,2,30,20.75,20,14,"(0,0.1]",2
"737","18081",151564,0.490545248211976,139101,3743,5286,8720,4405,51372,18500,1.74576271186441,0.533333333333333,0.327868852459016,-1.79032258064516,167.474576271186,129.266666666667,93.6065573770492,62.6612903225806,60,51.5,43,35.5,33.5,18.75,19,13.5,222,174,119,71.25,"(0,0.1]",4
"738","18083",37409,0.50653586035446,35235,1082,717,1092,2465,12490,3785,-0.864406779661017,-1.15,-1.42622950819672,-1.70967741935484,42.0169491525424,33.95,25.5901639344262,18.4516129032258,18,15,14,10,7.5,5,5,3.25,62.5,48.75,33,26.75,"(0,0.1]",3
"739","18085",78806,0.49823617491054,73999,553,6245,4254,3058,27618,9645,-0.474576271186441,-1.51666666666667,-2.72131147540984,-4.19354838709677,98.6440677966102,88.25,79.1803278688525,57.1290322580645,55,47,44,33.5,24.5,32.5,23,9.5,127,91.25,89,88.25,"(0,0.1]",4
"740","18087",38942,0.507215859483334,38112,31,1544,799,998,11081,2733,4.16949152542373,3.55,2.73770491803279,2.35483870967742,31.8305084745763,26.6833333333333,23.2950819672131,18.2258064516129,24,17,16,10,7.5,8,7,5,42,37.75,26,21.5,"(0,0.1]",3
"741","18089",486849,0.483753689542343,299802,116708,90954,70339,27810,157627,55920,6.47457627118644,-0.316666666666667,-7.26229508196721,-15.6774193548387,497.694915254237,393.15,283.72131147541,177.032258064516,264,220,147,104,116,114.75,79,46.5,811.5,585.25,363,233,"(0.2,0.3]",4
"742","18091",110552,0.516209566538823,91514,12278,7136,6760,6020,36884,12433,-9.93220338983051,-12.4333333333333,-14.5245901639344,-22.0161290322581,122.64406779661,99.1666666666667,79.1803278688525,66.1129032258064,77,67,57,31.5,31.5,25.75,15,12.25,188.5,135.5,131,91,"(0.1,0.2]",4
"743","18093",45619,0.494486946228545,44038,163,743,1418,2563,15924,4762,-3.84745762711864,-4.46666666666667,-4.31147540983607,-4.38709677419355,52.5932203389831,43.7,36.1803278688525,24.5161290322581,34,29.5,26,14.5,10.5,15.75,12,5.25,82,53.5,53,38,"(0,0.1]",3
"744","18095",129505,0.499648662213814,113768,10183,5074,5554,8532,42890,13190,-7.30508474576271,-7.38333333333333,-5.21311475409836,-6.37096774193548,120.796610169492,95.35,77.1475409836066,58.5,50,42,47,35.5,17,17.25,24,13.25,169.5,121.75,99,97,"(0,0.1]",4
"745","18097",944523,0.481732048875464,588161,261724,96260,94638,62430,306603,103422,58.8305084745763,48.8166666666667,44.9180327868852,30.8225806451613,905.610169491525,715.316666666667,530.360655737705,335.08064516129,529,492,301,233,249,196.75,181,117.75,1133,855,534,407.75,"(0.2,0.3]",4
"746","18099",46595,0.497349501019423,43323,443,4585,2829,2085,15160,6222,-0.0847457627118644,-0.933333333333333,-1.72131147540984,-2.66129032258065,67.406779661017,55.2333333333333,43.5245901639344,36.0806451612903,42,34,30,25,13,18.75,10,9.25,96.5,68.75,57,57.25,"(0,0.1]",3
"747","18101",10210,0.504897159647405,10017,80,107,113,548,3650,918,-0.745762711864407,-1.11666666666667,-1.29508196721311,-1.32258064516129,11.6271186440678,10.2166666666667,8.77049180327869,7.19354838709677,8,7,5,5,3,2,2,2,18.5,14,12,11,"(0,0.1]",1
